# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_eta_smallR_inter_C1d
Path=/res/baseline_noPU_oxford/histo_eta_smallR_inter_C1d
ScaledBy=1
Title=eta_smallR_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.546380e-01	2.978770e-03	2.978770e-03
-2.400000e+00	-2.000000e+00	8.849083e-01	7.125705e-03	7.125705e-03
-2.000000e+00	-1.600000e+00	1.328051e+00	8.729433e-03	8.729433e-03
-1.600000e+00	-1.200000e+00	1.666074e+00	9.777458e-03	9.777458e-03
-1.200000e+00	-8.000000e-01	1.903970e+00	1.045222e-02	1.045222e-02
-8.000000e-01	-4.000000e-01	2.020909e+00	1.076843e-02	1.076843e-02
-4.000000e-01	0.000000e+00	2.092003e+00	1.095620e-02	1.095620e-02
0.000000e+00	4.000000e-01	2.075535e+00	1.091299e-02	1.091299e-02
4.000000e-01	8.000000e-01	2.023491e+00	1.077530e-02	1.077530e-02
8.000000e-01	1.200000e+00	1.895134e+00	1.042794e-02	1.042794e-02
1.200000e+00	1.600000e+00	1.643179e+00	9.710046e-03	9.710046e-03
1.600000e+00	2.000000e+00	1.311813e+00	8.675901e-03	8.675901e-03
2.000000e+00	2.400000e+00	8.824408e-01	7.115764e-03	7.115764e-03
2.400000e+00	2.800000e+00	1.500477e-01	2.934225e-03	2.934225e-03
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

