# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_dEta_HH_inter_C1e
Path=/res/baseline_noPU_oxford/histo_dEta_HH_inter_C1e
ScaledBy=1
Title=dEta_HH_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.666667e-01	5.314268e-01	8.554725e-03	8.554725e-03
1.666667e-01	3.333333e-01	5.416177e-01	8.636363e-03	8.636363e-03
3.333333e-01	5.000000e-01	5.056748e-01	8.344879e-03	8.344879e-03
5.000000e-01	6.666667e-01	4.532069e-01	7.900101e-03	7.900101e-03
6.666667e-01	8.333333e-01	3.711314e-01	7.149050e-03	7.149050e-03
8.333333e-01	1.000000e+00	2.970427e-01	6.395782e-03	6.395782e-03
1.000000e+00	1.166667e+00	2.328689e-01	5.662910e-03	5.662910e-03
1.166667e+00	1.333333e+00	1.713132e-01	4.857140e-03	4.857140e-03
1.333333e+00	1.500000e+00	1.224249e-01	4.105998e-03	4.105998e-03
1.500000e+00	1.666667e+00	8.606923e-02	3.442769e-03	3.442769e-03
1.666667e+00	1.833333e+00	6.623924e-02	3.020251e-03	3.020251e-03
1.833333e+00	2.000000e+00	4.489371e-02	2.486432e-03	2.486432e-03
2.000000e+00	2.166667e+00	2.864384e-02	1.986093e-03	1.986093e-03
2.166667e+00	2.333333e+00	1.776479e-02	1.564103e-03	1.564103e-03
2.333333e+00	2.500000e+00	1.418421e-02	1.397612e-03	1.397612e-03
# END HISTO1D

