# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_eta_largeR_inter_C1b
Path=/res/baseline_noPU_oxford/histo_eta_largeR_inter_C1b
ScaledBy=1
Title=eta_largeR_inter_C1b
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	4.016573e-04	1.518122e-04	1.518122e-04
-3.600000e+00	-3.200000e+00	9.065978e-03	7.212504e-04	7.212504e-04
-3.200000e+00	-2.800000e+00	5.554345e-02	1.785234e-03	1.785234e-03
-2.800000e+00	-2.400000e+00	1.533183e-01	2.966032e-03	2.966032e-03
-2.400000e+00	-2.000000e+00	2.770288e-01	3.986953e-03	3.986953e-03
-2.000000e+00	-1.600000e+00	3.856483e-01	4.704077e-03	4.704077e-03
-1.600000e+00	-1.200000e+00	4.660945e-01	5.171490e-03	5.171490e-03
-1.200000e+00	-8.000000e-01	5.159000e-01	5.440784e-03	5.440784e-03
-8.000000e-01	-4.000000e-01	5.264577e-01	5.496175e-03	5.496175e-03
-4.000000e-01	0.000000e+00	5.278350e-01	5.503359e-03	5.503359e-03
0.000000e+00	4.000000e-01	5.318515e-01	5.524258e-03	5.524258e-03
4.000000e-01	8.000000e-01	5.287530e-01	5.508143e-03	5.508143e-03
8.000000e-01	1.200000e+00	5.084980e-01	5.401612e-03	5.401612e-03
1.200000e+00	1.600000e+00	4.631107e-01	5.154911e-03	5.154911e-03
1.600000e+00	2.000000e+00	3.840990e-01	4.694619e-03	4.694619e-03
2.000000e+00	2.400000e+00	2.745040e-01	3.968744e-03	3.968744e-03
2.400000e+00	2.800000e+00	1.503919e-01	2.937589e-03	2.937589e-03
2.800000e+00	3.200000e+00	5.519917e-02	1.779693e-03	1.779693e-03
3.200000e+00	3.600000e+00	9.410255e-03	7.348174e-04	7.348174e-04
3.600000e+00	4.000000e+00	4.016573e-04	1.518122e-04	1.518122e-04
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

