# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_eta_largeR_res_C1d
Path=/res/baseline_noPU_oxford/histo_eta_largeR_res_C1d
ScaledBy=1
Title=eta_largeR_res_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	8.309713e-01	6.905129e-03	6.905129e-03
-1.600000e+00	-1.200000e+00	1.123263e+00	8.028224e-03	8.028224e-03
-1.200000e+00	-8.000000e-01	1.332527e+00	8.744130e-03	8.744130e-03
-8.000000e-01	-4.000000e-01	1.409071e+00	8.991771e-03	8.991771e-03
-4.000000e-01	0.000000e+00	1.442007e+00	9.096249e-03	9.096249e-03
0.000000e+00	4.000000e-01	1.427662e+00	9.050894e-03	9.050894e-03
4.000000e-01	8.000000e-01	1.395759e+00	8.949193e-03	8.949193e-03
8.000000e-01	1.200000e+00	1.308657e+00	8.665459e-03	8.665459e-03
1.200000e+00	1.600000e+00	1.119992e+00	8.016526e-03	8.016526e-03
1.600000e+00	2.000000e+00	8.262663e-01	6.885552e-03	6.885552e-03
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

