# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_eta_leadSJ_fj1_boost_C2
Path=/res/baseline_noPU_oxford/histo_eta_leadSJ_fj1_boost_C2
ScaledBy=1
Title=eta_leadSJ_fj1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	2.886520e-03	2.596364e-04	2.596364e-04
-2.000000e+00	-1.600000e+00	2.312920e-02	7.351018e-04	7.351018e-04
-1.600000e+00	-1.200000e+00	4.284800e-02	1.000833e-03	1.000833e-03
-1.200000e+00	-8.000000e-01	5.571200e-02	1.140736e-03	1.140736e-03
-8.000000e-01	-4.000000e-01	6.092827e-02	1.193047e-03	1.193047e-03
-4.000000e-01	0.000000e+00	6.636852e-02	1.245182e-03	1.245182e-03
0.000000e+00	4.000000e-01	6.473332e-02	1.229765e-03	1.229765e-03
4.000000e-01	8.000000e-01	6.356535e-02	1.218517e-03	1.218517e-03
8.000000e-01	1.200000e+00	5.434410e-02	1.126626e-03	1.126626e-03
1.200000e+00	1.600000e+00	4.373790e-02	1.010795e-03	1.010795e-03
1.600000e+00	2.000000e+00	2.351846e-02	7.411124e-04	7.411124e-04
2.000000e+00	2.400000e+00	2.983148e-03	2.638585e-04	2.638585e-04
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

