# BEGIN HISTO1D /res/oxford/histo_eta_largeR_res_C1b
Path=/res/oxford/histo_eta_largeR_res_C1b
Title=eta_largeR_res_C1b
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	8.315990e-01	5.433896e-03	5.433896e-03
-1.600000e+00	-1.200000e+00	1.299433e+00	6.792526e-03	6.792526e-03
-1.200000e+00	-8.000000e-01	1.764605e+00	7.915495e-03	7.915495e-03
-8.000000e-01	-4.000000e-01	2.136323e+00	8.709391e-03	8.709391e-03
-4.000000e-01	7.771561e-16	2.325218e+00	9.086281e-03	9.086281e-03
7.771561e-16	4.000000e-01	2.297523e+00	9.032006e-03	9.032006e-03
4.000000e-01	8.000000e-01	2.138596e+00	8.714022e-03	8.714022e-03
8.000000e-01	1.200000e+00	1.783175e+00	7.957033e-03	7.957033e-03
1.200000e+00	1.600000e+00	1.308559e+00	6.816335e-03	6.816335e-03
1.600000e+00	2.000000e+00	8.065315e-01	5.351370e-03	5.351370e-03
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

