# BEGIN HISTO1D /res/oxford/histo_eta_largeR_res_C1e
Path=/res/oxford/histo_eta_largeR_res_C1e
Title=eta_largeR_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	1.194086e-01	2.059074e-03	2.059074e-03
-1.600000e+00	-1.200000e+00	2.089561e-01	2.723841e-03	2.723841e-03
-1.200000e+00	-8.000000e-01	2.914378e-01	3.216824e-03	3.216824e-03
-8.000000e-01	-4.000000e-01	3.609598e-01	3.580005e-03	3.580005e-03
-4.000000e-01	7.771561e-16	3.951525e-01	3.745732e-03	3.745732e-03
7.771561e-16	4.000000e-01	3.958625e-01	3.749096e-03	3.749096e-03
4.000000e-01	8.000000e-01	3.605690e-01	3.578068e-03	3.578068e-03
8.000000e-01	1.200000e+00	2.950950e-01	3.236944e-03	3.236944e-03
1.200000e+00	1.600000e+00	2.106249e-01	2.734696e-03	2.734696e-03
1.600000e+00	2.000000e+00	1.172072e-01	2.040006e-03	2.040006e-03
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

