# BEGIN HISTO1D /res/oxford/histo_dEta_HH_inter_C1d
Path=/res/oxford/histo_dEta_HH_inter_C1d
Title=dEta_HH_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	1.412877e+00	1.097266e-02	1.097266e-02
1.666667e-01	3.333333e-01	1.415093e+00	1.098127e-02	1.098127e-02
3.333333e-01	5.000000e-01	1.340870e+00	1.068939e-02	1.068939e-02
5.000000e-01	6.666667e-01	1.256421e+00	1.034731e-02	1.034731e-02
6.666667e-01	8.333333e-01	1.177256e+00	1.001603e-02	1.001603e-02
8.333333e-01	1.000000e+00	1.060254e+00	9.505278e-03	9.505278e-03
1.000000e+00	1.166667e+00	9.423137e-01	8.961016e-03	8.961016e-03
1.166667e+00	1.333333e+00	8.238693e-01	8.378956e-03	8.378956e-03
1.333333e+00	1.500000e+00	6.998752e-01	7.722712e-03	7.722712e-03
1.500000e+00	1.666667e+00	6.060534e-01	7.186458e-03	7.186458e-03
1.666667e+00	1.833333e+00	4.979176e-01	6.513877e-03	6.513877e-03
1.833333e+00	2.000000e+00	4.225840e-01	6.000894e-03	6.000894e-03
2.000000e+00	2.166667e+00	3.545820e-01	5.496900e-03	5.496900e-03
2.166667e+00	2.333333e+00	2.980859e-01	5.040011e-03	5.040011e-03
2.333333e+00	2.500000e+00	2.397114e-01	4.519640e-03	4.519640e-03
# END HISTO1D

