# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_phi_H0_boost_C2
Path=/res/100TeVlambda_oxford/histo_phi_H0_boost_C2
ScaledBy=1
Title=phi_H0_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	1.244513e+00	6.592060e-02	6.592060e-02
2.100000e-01	4.200000e-01	1.321114e+00	6.797509e-02	6.797509e-02
4.200000e-01	6.300000e-01	1.417257e+00	7.033778e-02	7.033778e-02
6.300000e-01	8.400000e-01	1.284774e+00	6.696361e-02	6.696361e-02
8.400000e-01	1.050000e+00	1.289264e+00	6.713759e-02	6.713759e-02
1.050000e+00	1.260000e+00	1.322045e+00	6.789483e-02	6.789483e-02
1.260000e+00	1.470000e+00	1.322715e+00	6.797951e-02	6.797951e-02
1.470000e+00	1.680000e+00	1.294601e+00	6.724309e-02	6.724309e-02
1.680000e+00	1.890000e+00	1.239782e+00	6.573666e-02	6.573666e-02
1.890000e+00	2.100000e+00	1.218846e+00	6.525113e-02	6.525113e-02
2.100000e+00	2.310000e+00	1.353078e+00	6.879479e-02	6.879479e-02
2.310000e+00	2.520000e+00	1.330384e+00	6.816097e-02	6.816097e-02
2.520000e+00	2.730000e+00	1.284515e+00	6.695963e-02	6.695963e-02
2.730000e+00	2.940000e+00	1.284460e+00	6.695959e-02	6.695959e-02
2.940000e+00	3.150000e+00	1.295821e+00	6.724089e-02	6.724089e-02
# END HISTO1D

