# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_C2_fj2_boost_C2
Path=/res/100TeVlambda_oxford/histo_C2_fj2_boost_C2
ScaledBy=1
Title=C2_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	5.426830e+01	1.551369e+00	1.551369e+00
1.666667e-02	3.333333e-02	6.943899e+01	1.754009e+00	1.754009e+00
3.333333e-02	5.000000e-02	6.532049e+01	1.700047e+00	1.700047e+00
5.000000e-02	6.666667e-02	5.633281e+01	1.578768e+00	1.578768e+00
6.666667e-02	8.333333e-02	4.411410e+01	1.395061e+00	1.395061e+00
8.333333e-02	1.000000e-01	3.602209e+01	1.258133e+00	1.258133e+00
1.000000e-01	1.166667e-01	2.929912e+01	1.134281e+00	1.134281e+00
1.166667e-01	1.333333e-01	2.416738e+01	1.029496e+00	1.029496e+00
1.333333e-01	1.500000e-01	2.111657e+01	9.616616e-01	9.616616e-01
1.500000e-01	1.666667e-01	1.673557e+01	8.555301e-01	8.555301e-01
1.666667e-01	1.833333e-01	1.398361e+01	7.802348e-01	7.802348e-01
1.833333e-01	2.000000e-01	1.166552e+01	7.122868e-01	7.122868e-01
2.000000e-01	2.166667e-01	8.901228e+00	6.212390e-01	6.212390e-01
2.166667e-01	2.333333e-01	8.291037e+00	6.001041e-01	6.001041e-01
2.333333e-01	2.500000e-01	7.935920e+00	5.867329e-01	5.867329e-01
2.500000e-01	2.666667e-01	5.425478e+00	4.826884e-01	4.826884e-01
2.666667e-01	2.833333e-01	4.605600e+00	4.460461e-01	4.460461e-01
2.833333e-01	3.000000e-01	3.939235e+00	4.113868e-01	4.113868e-01
3.000000e-01	3.166667e-01	3.207138e+00	3.706904e-01	3.706904e-01
3.166667e-01	3.333333e-01	2.449285e+00	3.247891e-01	3.247891e-01
3.333333e-01	3.500000e-01	2.004773e+00	2.926085e-01	2.926085e-01
3.500000e-01	3.666667e-01	1.135056e+00	2.187652e-01	2.187652e-01
3.666667e-01	3.833333e-01	1.302158e+00	2.361606e-01	2.361606e-01
3.833333e-01	4.000000e-01	8.092802e-01	1.842369e-01	1.842369e-01
4.000000e-01	4.166667e-01	7.008952e-01	1.728447e-01	1.728447e-01
4.166667e-01	4.333333e-01	1.898781e-01	8.918299e-02	8.918299e-02
4.333333e-01	4.500000e-01	1.936503e-01	8.935108e-02	8.935108e-02
4.500000e-01	4.666667e-01	2.804009e-01	1.093424e-01	1.093424e-01
4.666667e-01	4.833333e-01	9.815955e-02	6.329701e-02	6.329701e-02
4.833333e-01	5.000000e-01	2.347150e-03	1.116659e-03	1.116659e-03
5.000000e-01	5.166667e-01	1.376349e-01	7.721730e-02	7.721730e-02
5.166667e-01	5.333333e-01	6.964618e-06	6.964619e-06	6.964619e-06
5.333333e-01	5.500000e-01	6.407411e-04	5.615887e-04	5.615887e-04
5.500000e-01	5.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.666667e-01	5.833333e-01	1.671509e-03	9.650460e-04	9.650460e-04
5.833333e-01	6.000000e-01	6.964576e-06	6.964578e-06	6.964578e-06
6.000000e-01	6.166667e-01	5.571663e-04	5.571663e-04	5.571663e-04
6.166667e-01	6.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.333333e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	6.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.833333e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.166667e-01	7.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.333333e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.666667e-01	7.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.833333e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	8.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.833333e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.166667e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	9.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.833333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

