# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_m_largeR_inter_C1e
Path=/res/100TeVlambda_oxford/histo_m_largeR_inter_C1e
ScaledBy=1
Title=m_largeR_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	3.842012e-01	1.077670e-02	1.077670e-02
9.000000e+01	9.600000e+01	4.643062e-01	1.184701e-02	1.184701e-02
9.600000e+01	1.020000e+02	4.688403e-01	1.190472e-02	1.190472e-02
1.020000e+02	1.080000e+02	4.688403e-01	1.190472e-02	1.190472e-02
1.080000e+02	1.140000e+02	5.933808e-01	1.339286e-02	1.339286e-02
1.140000e+02	1.200000e+02	1.048316e+00	1.780134e-02	1.780134e-02
1.200000e+02	1.260000e+02	1.667392e+00	2.245046e-02	2.245046e-02
1.260000e+02	1.320000e+02	1.414078e+00	2.067490e-02	2.067490e-02
1.320000e+02	1.380000e+02	7.747505e-01	1.530339e-02	1.530339e-02
1.380000e+02	1.440000e+02	4.253117e-01	1.133862e-02	1.133862e-02
1.440000e+02	1.500000e+02	2.617768e-01	8.895537e-03	8.895537e-03
1.500000e+02	1.560000e+02	2.040408e-01	7.853534e-03	7.853534e-03
1.560000e+02	1.620000e+02	1.653486e-01	7.069797e-03	7.069797e-03
1.620000e+02	1.680000e+02	7.285012e-02	4.692689e-03	4.692689e-03
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

