# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H0_inter_C1d
Path=/res/oxford_combined_rw2/histo_eta_H0_inter_C1d
Title=eta_H0_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.398243e+02	8.385363e+00	8.385363e+00
-2.400000e+00	-2.000000e+00	1.696946e+03	2.230543e+01	2.230543e+01
-2.000000e+00	-1.600000e+00	3.601755e+03	3.250947e+01	3.250947e+01
-1.600000e+00	-1.200000e+00	5.158312e+03	3.890439e+01	3.890439e+01
-1.200000e+00	-8.000000e-01	6.660743e+03	4.419912e+01	4.419912e+01
-8.000000e-01	-4.000000e-01	7.852762e+03	4.797950e+01	4.797950e+01
-4.000000e-01	7.771561e-16	8.394510e+03	4.960408e+01	4.960408e+01
7.771561e-16	4.000000e-01	8.374693e+03	4.954597e+01	4.954597e+01
4.000000e-01	8.000000e-01	7.879072e+03	4.806048e+01	4.806048e+01
8.000000e-01	1.200000e+00	6.673660e+03	4.423859e+01	4.423859e+01
1.200000e+00	1.600000e+00	5.146835e+03	3.886050e+01	3.886050e+01
1.600000e+00	2.000000e+00	3.613000e+03	3.255861e+01	3.255861e+01
2.000000e+00	2.400000e+00	1.632952e+03	2.188266e+01	2.188266e+01
2.400000e+00	2.800000e+00	2.559648e+02	8.663303e+00	8.663303e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

