# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_res_C2
Path=/res/oxford_combined_rw2/histo_phi_H0_res_C2
Title=phi_H0_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	7.824352e+00	1.930429e-01	1.930429e-01
2.100000e-01	4.200000e-01	7.864286e+00	1.953731e-01	1.953731e-01
4.200000e-01	6.300000e-01	8.513900e+00	3.118316e-01	3.118316e-01
6.300000e-01	8.400000e-01	7.801743e+00	2.915383e-01	2.915383e-01
8.400000e-01	1.050000e+00	8.192057e+00	3.027883e-01	3.027883e-01
1.050000e+00	1.260000e+00	7.846005e+00	1.993535e-01	1.993535e-01
1.260000e+00	1.470000e+00	8.705595e+00	4.958572e-01	4.958572e-01
1.470000e+00	1.680000e+00	7.938838e+00	2.937907e-01	2.937907e-01
1.680000e+00	1.890000e+00	7.940281e+00	2.941741e-01	2.941741e-01
1.890000e+00	2.100000e+00	8.244381e+00	3.042651e-01	3.042651e-01
2.100000e+00	2.310000e+00	7.846867e+00	1.968489e-01	1.968489e-01
2.310000e+00	2.520000e+00	8.273790e+00	3.099989e-01	3.099989e-01
2.520000e+00	2.730000e+00	8.348152e+00	3.060921e-01	3.060921e-01
2.730000e+00	2.940000e+00	7.946990e+00	2.966884e-01	2.966884e-01
2.940000e+00	3.150000e+00	8.413714e+00	3.836812e-01	3.836812e-01
# END HISTO1D

