# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dEta_HH_res_C1d
Path=/res/oxford_combined_rw2/histo_dEta_HH_res_C1d
Title=dEta_HH_res_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	1.205306e+05	2.912259e+02	2.912259e+02
1.666667e-01	3.333333e-01	1.181825e+05	2.883692e+02	2.883692e+02
3.333333e-01	5.000000e-01	1.150058e+05	2.844651e+02	2.844651e+02
5.000000e-01	6.666667e-01	1.099970e+05	2.782044e+02	2.782044e+02
6.666667e-01	8.333333e-01	1.044038e+05	2.710357e+02	2.710357e+02
8.333333e-01	1.000000e+00	9.726394e+04	2.616176e+02	2.616176e+02
1.000000e+00	1.166667e+00	9.040200e+04	2.522083e+02	2.522083e+02
1.166667e+00	1.333333e+00	8.339565e+04	2.422413e+02	2.422413e+02
1.333333e+00	1.500000e+00	7.583391e+04	2.309998e+02	2.309998e+02
1.500000e+00	1.666667e+00	6.885646e+04	2.201185e+02	2.201185e+02
1.666667e+00	1.833333e+00	6.201727e+04	2.089094e+02	2.089094e+02
1.833333e+00	2.000000e+00	5.609869e+04	1.986961e+02	1.986961e+02
2.000000e+00	2.166667e+00	5.055377e+04	1.886308e+02	1.886308e+02
2.166667e+00	2.333333e+00	4.503797e+04	1.780567e+02	1.780567e+02
2.333333e+00	2.500000e+00	4.015098e+04	1.681375e+02	1.681375e+02
# END HISTO1D

