# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_boost_C1c
Path=/res/oxford_combined_rw2/histo_eta_smallR_boost_C1c
Title=eta_smallR_boost_C1c
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	6.273985e+02	1.356288e+01	1.356288e+01
-2.400000e+00	-2.000000e+00	4.496345e+03	3.630741e+01	3.630741e+01
-2.000000e+00	-1.600000e+00	1.121529e+04	5.734468e+01	5.734468e+01
-1.600000e+00	-1.200000e+00	1.921219e+04	7.505581e+01	7.505581e+01
-1.200000e+00	-8.000000e-01	2.647018e+04	8.809352e+01	8.809352e+01
-8.000000e-01	-4.000000e-01	3.224512e+04	9.722181e+01	9.722181e+01
-4.000000e-01	7.771561e-16	3.532857e+04	1.017619e+02	1.017619e+02
7.771561e-16	4.000000e-01	3.556383e+04	1.021000e+02	1.021000e+02
4.000000e-01	8.000000e-01	3.214695e+04	9.707597e+01	9.707597e+01
8.000000e-01	1.200000e+00	2.624513e+04	8.771844e+01	8.771844e+01
1.200000e+00	1.600000e+00	1.908967e+04	7.481694e+01	7.481694e+01
1.600000e+00	2.000000e+00	1.124057e+04	5.740847e+01	5.740847e+01
2.000000e+00	2.400000e+00	4.387270e+03	3.586565e+01	3.586565e+01
2.400000e+00	2.800000e+00	6.378955e+02	1.367486e+01	1.367486e+01
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

