# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj_inter_C2
Path=/res/oxford_combined_rw2/histo_split12_fj_inter_C2
Title=split12_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	1.125532e-05	1.125532e-05	1.125532e-05
2.000000e+01	2.666667e+01	1.280591e-04	1.131318e-04	1.131318e-04
2.666667e+01	3.333333e+01	3.691030e-04	1.225715e-04	1.225715e-04
3.333333e+01	4.000000e+01	4.485812e-03	1.344415e-03	1.344415e-03
4.000000e+01	4.666667e+01	1.274757e-02	1.767963e-03	1.767963e-03
4.666667e+01	5.333333e+01	1.987883e-02	1.674922e-03	1.674922e-03
5.333333e+01	6.000000e+01	2.841974e-02	2.361576e-03	2.361576e-03
6.000000e+01	6.666667e+01	3.788500e-02	2.804757e-03	2.804757e-03
6.666667e+01	7.333333e+01	3.303204e-02	2.106726e-03	2.106726e-03
7.333333e+01	8.000000e+01	4.159732e-02	2.716092e-03	2.716092e-03
8.000000e+01	8.666667e+01	4.273472e-02	3.119447e-03	3.119447e-03
8.666667e+01	9.333333e+01	3.611983e-02	2.506412e-03	2.506412e-03
9.333333e+01	1.000000e+02	3.149334e-02	2.308560e-03	2.308560e-03
1.000000e+02	1.066667e+02	1.913522e-02	1.158069e-03	1.158069e-03
1.066667e+02	1.133333e+02	1.378731e-02	1.790537e-03	1.790537e-03
1.133333e+02	1.200000e+02	1.164680e-02	1.309318e-03	1.309318e-03
1.200000e+02	1.266667e+02	6.026947e-03	7.081897e-04	7.081897e-04
1.266667e+02	1.333333e+02	4.361541e-03	1.051834e-03	1.051834e-03
1.333333e+02	1.400000e+02	1.343105e-03	3.182745e-04	3.182745e-04
1.400000e+02	1.466667e+02	6.641064e-04	2.298932e-04	2.298932e-04
1.466667e+02	1.533333e+02	1.364862e-04	1.136801e-04	1.136801e-04
1.533333e+02	1.600000e+02	1.485695e-04	1.142396e-04	1.142396e-04
1.600000e+02	1.666667e+02	1.139596e-05	1.125615e-05	1.125615e-05
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

