# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_smallR_res_C1b
Path=/res/oxford_combined_rw2/histo_pt_smallR_res_C1b
Title=pt_smallR_res_C1b
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	1.663420e+04	8.066905e+00	8.066905e+00
6.000000e+01	9.000000e+01	1.462993e+04	7.565216e+00	7.565216e+00
9.000000e+01	1.200000e+02	7.338960e+03	5.357966e+00	5.357966e+00
1.200000e+02	1.500000e+02	3.388057e+03	3.640285e+00	3.640285e+00
1.500000e+02	1.800000e+02	1.512384e+03	2.431874e+00	2.431874e+00
1.800000e+02	2.100000e+02	6.917070e+02	1.644506e+00	1.644506e+00
2.100000e+02	2.400000e+02	3.362587e+02	1.146517e+00	1.146517e+00
2.400000e+02	2.700000e+02	1.742109e+02	8.252134e-01	8.252134e-01
2.700000e+02	3.000000e+02	9.295997e+01	6.027765e-01	6.027765e-01
3.000000e+02	3.300000e+02	5.429103e+01	4.606424e-01	4.606424e-01
3.300000e+02	3.600000e+02	3.368507e+01	3.628361e-01	3.628361e-01
3.600000e+02	3.900000e+02	2.212374e+01	2.940438e-01	2.940438e-01
3.900000e+02	4.200000e+02	1.682045e+01	2.563903e-01	2.563903e-01
4.200000e+02	4.500000e+02	1.237711e+01	2.199356e-01	2.199356e-01
4.500000e+02	4.800000e+02	8.992533e+00	1.874665e-01	1.874665e-01
4.800000e+02	5.100000e+02	6.577350e+00	1.603278e-01	1.603278e-01
5.100000e+02	5.400000e+02	4.857837e+00	1.377867e-01	1.377867e-01
5.400000e+02	5.700000e+02	3.431310e+00	1.158011e-01	1.158011e-01
5.700000e+02	6.000000e+02	2.665322e+00	1.020605e-01	1.020605e-01
6.000000e+02	6.300000e+02	1.891519e+00	8.597815e-02	8.597815e-02
6.300000e+02	6.600000e+02	1.567147e+00	7.825960e-02	7.825960e-02
6.600000e+02	6.900000e+02	1.203694e+00	6.858684e-02	6.858684e-02
6.900000e+02	7.200000e+02	9.066787e-01	5.952637e-02	5.952637e-02
7.200000e+02	7.500000e+02	7.698953e-01	5.485277e-02	5.485277e-02
7.500000e+02	7.800000e+02	6.682847e-01	5.110501e-02	5.110501e-02
7.800000e+02	8.100000e+02	4.611557e-01	4.245281e-02	4.245281e-02
8.100000e+02	8.400000e+02	3.595450e-01	3.748515e-02	3.748515e-02
8.400000e+02	8.700000e+02	3.360963e-01	3.624221e-02	3.624221e-02
8.700000e+02	9.000000e+02	2.344859e-01	3.027200e-02	3.027200e-02
# END HISTO1D

