# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_boost_C1d
Path=/res/oxford_combined_rw2/histo_phi_H1_boost_C1d
Title=phi_H1_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	1.086079e-01	4.501940e-03	4.501940e-03
2.100000e-01	4.200000e-01	1.007702e-01	4.336458e-03	4.336458e-03
4.200000e-01	6.300000e-01	1.106606e-01	4.544285e-03	4.544285e-03
6.300000e-01	8.400000e-01	1.114070e-01	4.559586e-03	4.559586e-03
8.400000e-01	1.050000e+00	1.039426e-01	4.404188e-03	4.404188e-03
1.050000e+00	1.260000e+00	1.003970e-01	4.328420e-03	4.328420e-03
1.260000e+00	1.470000e+00	1.106606e-01	4.544285e-03	4.544285e-03
1.470000e+00	1.680000e+00	1.035693e-01	4.396274e-03	4.396274e-03
1.680000e+00	1.890000e+00	1.045024e-01	4.416032e-03	4.416032e-03
1.890000e+00	2.100000e+00	1.033827e-01	4.392311e-03	4.392311e-03
2.100000e+00	2.310000e+00	1.173786e-01	4.680191e-03	4.680191e-03
2.310000e+00	2.520000e+00	1.123401e-01	4.578640e-03	4.578640e-03
2.520000e+00	2.730000e+00	1.065551e-01	4.459193e-03	4.459193e-03
2.730000e+00	2.940000e+00	1.037560e-01	4.400233e-03	4.400233e-03
2.940000e+00	3.150000e+00	1.054355e-01	4.435703e-03	4.435703e-03
# END HISTO1D

