# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCDttbar/histo_eta_leadSJ_fj_inter_C2
Path=/res/oxford_combined_rw2/SHERPA_QCDttbar/histo_eta_leadSJ_fj_inter_C2
Title=eta_leadSJ_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.344859e-06	2.344859e-06	2.344859e-06
-2.400000e+00	-2.000000e+00	4.014364e-02	6.282824e-03	6.282824e-03
-2.000000e+00	-1.600000e+00	2.558468e-01	1.735860e-02	1.735860e-02
-1.600000e+00	-1.200000e+00	5.274310e-01	3.496414e-02	3.496414e-02
-1.200000e+00	-8.000000e-01	6.981439e-01	3.199492e-02	3.199492e-02
-8.000000e-01	-4.000000e-01	9.594861e-01	5.633801e-02	5.633801e-02
-4.000000e-01	7.771561e-16	1.157202e+00	1.330619e-01	1.330619e-01
7.771561e-16	4.000000e-01	1.043297e+00	5.739013e-02	5.739013e-02
4.000000e-01	8.000000e-01	9.191115e-01	4.801685e-02	4.801685e-02
8.000000e-01	1.200000e+00	7.880612e-01	5.252149e-02	5.252149e-02
1.200000e+00	1.600000e+00	7.028094e-01	1.270208e-01	1.270208e-01
1.600000e+00	2.000000e+00	3.301905e-01	3.778389e-02	3.778389e-02
2.000000e+00	2.400000e+00	4.712800e-02	7.405157e-03	7.405157e-03
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

