# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCDttbar/histo_split12_fj_inter_C2
Path=/res/oxford_combined_rw2/SHERPA_QCDttbar/histo_split12_fj_inter_C2
Title=split12_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.666667e+01	1.964405e-05	1.164520e-05	1.164520e-05
2.666667e+01	3.333333e+01	1.419428e-03	9.158736e-04	9.158736e-04
3.333333e+01	4.000000e+01	5.608415e-03	1.610175e-03	1.610175e-03
4.000000e+01	4.666667e+01	1.668285e-02	2.212454e-03	2.212454e-03
4.666667e+01	5.333333e+01	3.018674e-02	2.543260e-03	2.543260e-03
5.333333e+01	6.000000e+01	3.510024e-02	1.949112e-03	1.949112e-03
6.000000e+01	6.666667e+01	4.461760e-02	2.299749e-03	2.299749e-03
6.666667e+01	7.333333e+01	4.720350e-02	2.901947e-03	2.901947e-03
7.333333e+01	8.000000e+01	5.872727e-02	1.044065e-02	1.044065e-02
8.000000e+01	8.666667e+01	4.534967e-02	2.758027e-03	2.758027e-03
8.666667e+01	9.333333e+01	4.541344e-02	3.147831e-03	3.147831e-03
9.333333e+01	1.000000e+02	3.853894e-02	2.275178e-03	2.275178e-03
1.000000e+02	1.066667e+02	2.802793e-02	2.232001e-03	2.232001e-03
1.066667e+02	1.133333e+02	1.869998e-02	1.446284e-03	1.446284e-03
1.133333e+02	1.200000e+02	1.255953e-02	9.675141e-04	9.675141e-04
1.200000e+02	1.266667e+02	9.669907e-03	1.718219e-03	1.718219e-03
1.266667e+02	1.333333e+02	5.481356e-03	1.082166e-03	1.082166e-03
1.333333e+02	1.400000e+02	2.859147e-03	9.763480e-04	9.763480e-04
1.400000e+02	1.466667e+02	1.695783e-03	9.338703e-04	9.338703e-04
1.466667e+02	1.533333e+02	1.447716e-04	1.137211e-04	1.137211e-04
1.533333e+02	1.600000e+02	1.250748e-04	1.131203e-04	1.131203e-04
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

