# BEGIN HISTO1D /res/oxford_combined_rw2/histo_C2_fj_inter_C1d
Path=/res/oxford_combined_rw2/histo_C2_fj_inter_C1d
Title=C2_fj_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	3.114169e+04	1.054672e+03	1.054672e+03
1.666667e-02	3.333333e-02	2.024073e+04	8.500307e+02	8.500307e+02
3.333333e-02	5.000000e-02	2.063809e+04	8.584445e+02	8.584445e+02
5.000000e-02	6.666667e-02	2.081188e+04	8.619401e+02	8.619401e+02
6.666667e-02	8.333333e-02	2.236002e+04	8.937825e+02	8.937825e+02
8.333333e-02	1.000000e-01	2.133633e+04	8.799542e+02	8.799542e+02
1.000000e-01	1.166667e-01	2.356058e+04	9.170944e+02	9.170944e+02
1.166667e-01	1.333333e-01	2.327513e+04	9.115247e+02	9.115247e+02
1.333333e-01	1.500000e-01	2.460344e+04	9.373472e+02	9.373472e+02
1.500000e-01	1.666667e-01	2.605943e+04	9.645027e+02	9.645027e+02
1.666667e-01	1.833333e-01	2.573830e+04	9.585445e+02	9.585445e+02
1.833333e-01	2.000000e-01	2.892475e+04	1.017943e+03	1.017943e+03
2.000000e-01	2.166667e-01	3.569785e+04	1.128865e+03	1.128865e+03
2.166667e-01	2.333333e-01	4.276628e+04	1.235586e+03	1.235586e+03
2.333333e-01	2.500000e-01	4.553424e+04	1.275362e+03	1.275362e+03
2.500000e-01	2.666667e-01	5.152103e+04	1.362699e+03	1.362699e+03
2.666667e-01	2.833333e-01	5.376128e+04	1.385342e+03	1.385342e+03
2.833333e-01	3.000000e-01	5.469638e+04	1.397446e+03	1.397446e+03
3.000000e-01	3.166667e-01	5.444222e+04	1.394126e+03	1.394126e+03
3.166667e-01	3.333333e-01	6.247159e+04	1.493357e+03	1.493357e+03
3.333333e-01	3.500000e-01	5.516591e+04	1.403539e+03	1.403539e+03
3.500000e-01	3.666667e-01	5.604562e+04	1.414464e+03	1.414464e+03
3.666667e-01	3.833333e-01	5.164193e+04	1.359767e+03	1.359767e+03
3.833333e-01	4.000000e-01	3.905344e+04	1.180730e+03	1.180730e+03
4.000000e-01	4.166667e-01	3.634041e+04	1.138980e+03	1.138980e+03
4.166667e-01	4.333333e-01	3.419874e+04	1.104911e+03	1.104911e+03
4.333333e-01	4.500000e-01	3.573354e+04	1.129429e+03	1.129429e+03
4.500000e-01	4.666667e-01	3.298481e+04	1.085121e+03	1.085121e+03
4.666667e-01	4.833333e-01	2.566691e+04	9.572141e+02	9.572141e+02
4.833333e-01	5.000000e-01	2.024068e+04	8.500287e+02	8.500287e+02
5.000000e-01	5.166667e-01	1.374367e+04	7.004423e+02	7.004423e+02
5.166667e-01	5.333333e-01	1.145908e+04	6.395834e+02	6.395834e+02
5.333333e-01	5.500000e-01	8.638879e+03	5.553282e+02	5.553282e+02
5.500000e-01	5.666667e-01	8.960160e+03	5.655603e+02	5.655603e+02
5.666667e-01	5.833333e-01	5.890180e+03	4.585499e+02	4.585499e+02
5.833333e-01	6.000000e-01	3.284202e+03	3.424017e+02	3.424017e+02
6.000000e-01	6.166667e-01	2.284663e+03	2.855828e+02	2.855828e+02
6.166667e-01	6.333333e-01	1.606413e+03	2.394699e+02	2.394699e+02
6.333333e-01	6.500000e-01	9.638417e+02	1.854914e+02	1.854914e+02
6.500000e-01	6.666667e-01	6.068634e+02	1.471860e+02	1.471860e+02
6.666667e-01	6.833333e-01	4.640748e+02	1.287112e+02	1.287112e+02
6.833333e-01	7.000000e-01	3.212807e+02	1.070935e+02	1.070935e+02
7.000000e-01	7.166667e-01	3.569785e+01	3.569785e+01	3.569785e+01
7.166667e-01	7.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.333333e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.666667e-01	7.139572e+01	5.048438e+01	5.048438e+01
7.666667e-01	7.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.833333e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	8.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.833333e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.166667e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	9.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.833333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

