# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_dEta_HH_res_SIG
Path=/res/baseline_noPU_sideband/histo_dEta_HH_res_SIG
ScaledBy=1
Title=dEta_HH_res_SIG
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.666667e-01	2.758582e-01	2.627142e-03	2.627142e-03
1.666667e-01	3.333333e-01	2.656460e-01	2.577587e-03	2.577587e-03
3.333333e-01	5.000000e-01	2.453008e-01	2.476548e-03	2.476548e-03
5.000000e-01	6.666667e-01	2.296657e-01	2.396929e-03	2.396929e-03
6.666667e-01	8.333333e-01	2.081068e-01	2.281146e-03	2.281146e-03
8.333333e-01	1.000000e+00	1.762175e-01	2.098077e-03	2.098077e-03
1.000000e+00	1.166667e+00	1.569349e-01	1.980016e-03	1.980016e-03
1.166667e+00	1.333333e+00	1.306448e-01	1.805943e-03	1.805943e-03
1.333333e+00	1.500000e+00	1.068344e-01	1.632910e-03	1.632910e-03
1.500000e+00	1.666667e+00	8.531233e-02	1.458118e-03	1.458118e-03
1.666667e+00	1.833333e+00	6.903442e-02	1.311213e-03	1.311213e-03
1.833333e+00	2.000000e+00	5.647230e-02	1.185810e-03	1.185810e-03
2.000000e+00	2.166667e+00	4.418982e-02	1.048863e-03	1.048863e-03
2.166667e+00	2.333333e+00	3.362886e-02	9.140725e-04	9.140725e-04
2.333333e+00	2.500000e+00	2.802209e-02	8.345343e-04	8.345343e-04
# END HISTO1D

