# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_dEta_HH_res_SDB
Path=/res/baseline_noPU_sideband/histo_dEta_HH_res_SDB
ScaledBy=1
Title=dEta_HH_res_SDB
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.666667e-01	9.075088e-02	1.438216e-03	1.438216e-03
1.666667e-01	3.333333e-01	8.623581e-02	1.399030e-03	1.399030e-03
3.333333e-01	5.000000e-01	8.540290e-02	1.394092e-03	1.394092e-03
5.000000e-01	6.666667e-01	7.420199e-02	1.292988e-03	1.292988e-03
6.666667e-01	8.333333e-01	6.687477e-02	1.223220e-03	1.223220e-03
8.333333e-01	1.000000e+00	6.052085e-02	1.162465e-03	1.162465e-03
1.000000e+00	1.166667e+00	5.274615e-02	1.079994e-03	1.079994e-03
1.166667e+00	1.333333e+00	4.527606e-02	9.978092e-04	9.978092e-04
1.333333e+00	1.500000e+00	3.711405e-02	8.933265e-04	8.933265e-04
1.500000e+00	1.666667e+00	3.258920e-02	8.353481e-04	8.353481e-04
1.666667e+00	1.833333e+00	2.735913e-02	7.615940e-04	7.615940e-04
1.833333e+00	2.000000e+00	2.448435e-02	7.211417e-04	7.211417e-04
2.000000e+00	2.166667e+00	1.901552e-02	6.251544e-04	6.251544e-04
2.166667e+00	2.333333e+00	1.822198e-02	6.166037e-04	6.166037e-04
2.333333e+00	2.500000e+00	1.455253e-02	5.436097e-04	5.436097e-04
# END HISTO1D

