# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_subleadSJ_fj_inter_C2
Path=/res/oxford_combined_rw2/histo_pt_subleadSJ_fj_inter_C2
Title=pt_subleadSJ_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	6.088760e-04	1.760078e-05	1.760078e-05
6.000000e+01	9.000000e+01	2.413936e-03	3.541037e-05	3.541037e-05
9.000000e+01	1.200000e+02	1.752182e-03	3.038383e-05	3.038383e-05
1.200000e+02	1.500000e+02	6.448803e-04	1.847829e-05	1.847829e-05
1.500000e+02	1.800000e+02	1.543316e-04	9.036520e-06	9.036520e-06
1.800000e+02	2.100000e+02	3.541653e-05	4.317021e-06	4.317021e-06
2.100000e+02	2.400000e+02	1.189365e-05	2.509783e-06	2.509783e-06
2.400000e+02	2.700000e+02	3.304282e-06	1.310844e-06	1.310844e-06
2.700000e+02	3.000000e+02	5.552003e-07	5.351777e-07	5.351777e-07
3.000000e+02	3.300000e+02	5.350523e-07	5.350523e-07	5.350523e-07
3.300000e+02	3.600000e+02	1.337631e-08	9.458478e-09	9.458478e-09
3.600000e+02	3.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+02	4.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+02	4.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+02	4.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+02	5.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e+02	5.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+02	5.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+02	6.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

