# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_smallR_inter_C2
Path=/res/100TeVlambda_oxford/histo_eta_smallR_inter_C2
ScaledBy=1
Title=eta_smallR_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.725395e-01	1.153320e-02	1.153320e-02
-2.400000e+00	-2.000000e+00	1.542927e+00	2.745680e-02	2.745680e-02
-2.000000e+00	-1.600000e+00	2.134909e+00	3.233157e-02	3.233157e-02
-1.600000e+00	-1.200000e+00	2.533185e+00	3.521136e-02	3.521136e-02
-1.200000e+00	-8.000000e-01	2.859845e+00	3.741446e-02	3.741446e-02
-8.000000e-01	-4.000000e-01	3.042045e+00	3.859189e-02	3.859189e-02
-4.000000e-01	0.000000e+00	3.203227e+00	3.960390e-02	3.960390e-02
0.000000e+00	4.000000e-01	3.163502e+00	3.936166e-02	3.936166e-02
4.000000e-01	8.000000e-01	3.171610e+00	3.942413e-02	3.942413e-02
8.000000e-01	1.200000e+00	2.902968e+00	3.770396e-02	3.770396e-02
1.200000e+00	1.600000e+00	2.499655e+00	3.498754e-02	3.498754e-02
1.600000e+00	2.000000e+00	2.049802e+00	3.167582e-02	3.167582e-02
2.000000e+00	2.400000e+00	1.533356e+00	2.737524e-02	2.737524e-02
2.400000e+00	2.800000e+00	2.818090e-01	1.174447e-02	1.174447e-02
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

