# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_H0_inter_C1e
Path=/res/100TeVlambda_oxford/histo_eta_H0_inter_C1e
ScaledBy=1
Title=eta_H0_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	3.536933e-01	2.073387e-02	2.073387e-02
-2.400000e+00	-2.000000e+00	2.605905e+00	5.627898e-02	5.627898e-02
-2.000000e+00	-1.600000e+00	3.553950e+00	6.572378e-02	6.572378e-02
-1.600000e+00	-1.200000e+00	3.820130e+00	6.814061e-02	6.814061e-02
-1.200000e+00	-8.000000e-01	4.130068e+00	7.085093e-02	7.085093e-02
-8.000000e-01	-4.000000e-01	4.053495e+00	7.019105e-02	7.019105e-02
-4.000000e-01	0.000000e+00	4.142222e+00	7.095510e-02	7.095510e-02
0.000000e+00	4.000000e-01	4.160455e+00	7.111108e-02	7.111108e-02
4.000000e-01	8.000000e-01	4.194487e+00	7.140133e-02	7.140133e-02
8.000000e-01	1.200000e+00	4.046203e+00	7.012788e-02	7.012788e-02
1.200000e+00	1.600000e+00	3.845655e+00	6.836787e-02	6.836787e-02
1.600000e+00	2.000000e+00	3.438483e+00	6.464729e-02	6.464729e-02
2.000000e+00	2.400000e+00	2.513533e+00	5.527250e-02	5.527250e-02
2.400000e+00	2.800000e+00	3.512625e-01	2.066249e-02	2.066249e-02
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

