# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_C2_fj1_boost_C2
Path=/res/100TeVlambda_oxford/histo_C2_fj1_boost_C2
ScaledBy=1
Title=C2_fj1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	4.596318e+01	7.387975e-01	7.387975e-01
1.666667e-02	3.333333e-02	5.257043e+01	7.896712e-01	7.896712e-01
3.333333e-02	5.000000e-02	3.949208e+01	6.841498e-01	6.841498e-01
5.000000e-02	6.666667e-02	3.180937e+01	6.139383e-01	6.139383e-01
6.666667e-02	8.333333e-02	2.369927e+01	5.292799e-01	5.292799e-01
8.333333e-02	1.000000e-01	1.835299e+01	4.658031e-01	4.658031e-01
1.000000e-01	1.166667e-01	1.371407e+01	4.019880e-01	4.019880e-01
1.166667e-01	1.333333e-01	1.134297e+01	3.656820e-01	3.656820e-01
1.333333e-01	1.500000e-01	8.417371e+00	3.142478e-01	3.142478e-01
1.500000e-01	1.666667e-01	7.083784e+00	2.886191e-01	2.886191e-01
1.666667e-01	1.833333e-01	6.168751e+00	2.693957e-01	2.693957e-01
1.833333e-01	2.000000e-01	4.758843e+00	2.361048e-01	2.361048e-01
2.000000e-01	2.166667e-01	3.605729e+00	2.053399e-01	2.053399e-01
2.166667e-01	2.333333e-01	3.085950e+00	1.894740e-01	1.894740e-01
2.333333e-01	2.500000e-01	2.362562e+00	1.657176e-01	1.657176e-01
2.500000e-01	2.666667e-01	1.596045e+00	1.363132e-01	1.363132e-01
2.666667e-01	2.833333e-01	1.291943e+00	1.225382e-01	1.225382e-01
2.833333e-01	3.000000e-01	1.169687e+00	1.165565e-01	1.165565e-01
3.000000e-01	3.166667e-01	9.193386e-01	1.035399e-01	1.035399e-01
3.166667e-01	3.333333e-01	6.082308e-01	8.374241e-02	8.374241e-02
3.333333e-01	3.500000e-01	3.352968e-01	6.213227e-02	6.213227e-02
3.500000e-01	3.666667e-01	3.209046e-01	6.096956e-02	6.096956e-02
3.666667e-01	3.833333e-01	2.948777e-01	5.857917e-02	5.857917e-02
3.833333e-01	4.000000e-01	1.951475e-01	4.779906e-02	4.779906e-02
4.000000e-01	4.166667e-01	9.847468e-02	3.380102e-02	3.380102e-02
4.166667e-01	4.333333e-01	7.321169e-02	2.927109e-02	2.927109e-02
4.333333e-01	4.500000e-01	9.837196e-02	3.383056e-02	3.383056e-02
4.500000e-01	4.666667e-01	8.425219e-02	3.161350e-02	3.161350e-02
4.666667e-01	4.833333e-01	2.437275e-02	1.689946e-02	1.689946e-02
4.833333e-01	5.000000e-01	1.197067e-02	1.194826e-02	1.194826e-02
5.000000e-01	5.166667e-01	1.549538e-04	1.493881e-04	1.493881e-04
5.166667e-01	5.333333e-01	1.196704e-02	1.194833e-02	1.194833e-02
5.333333e-01	5.500000e-01	2.419520e-02	1.689869e-02	1.689869e-02
5.500000e-01	5.666667e-01	2.053605e-05	1.876225e-05	1.876225e-05
5.666667e-01	5.833333e-01	1.194832e-02	1.194832e-02	1.194832e-02
5.833333e-01	6.000000e-01	1.866914e-06	1.866913e-06	1.866913e-06
6.000000e-01	6.166667e-01	1.866914e-05	1.866913e-05	1.866913e-05
6.166667e-01	6.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.333333e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.666667e-01	2.917052e-09	2.917052e-09	2.917052e-09
6.666667e-01	6.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.833333e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.166667e-01	7.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.333333e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.666667e-01	7.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.833333e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	8.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.833333e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.166667e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	9.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.833333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

