# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_smallR_boost_C1d
Path=/res/100TeVlambda_oxford/histo_eta_smallR_boost_C1d
ScaledBy=1
Title=eta_smallR_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	7.956275e+00	9.833810e-02	9.833810e-02
-2.400000e+00	-2.000000e+00	4.329888e+01	2.294062e-01	2.294062e-01
-2.000000e+00	-1.600000e+00	8.306080e+01	3.177350e-01	3.177350e-01
-1.600000e+00	-1.200000e+00	1.127941e+02	3.702629e-01	3.702629e-01
-1.200000e+00	-8.000000e-01	1.323445e+02	4.010697e-01	4.010697e-01
-8.000000e-01	-4.000000e-01	1.457970e+02	4.209604e-01	4.209604e-01
-4.000000e-01	0.000000e+00	1.524005e+02	4.303879e-01	4.303879e-01
0.000000e+00	4.000000e-01	1.521914e+02	4.300926e-01	4.300926e-01
4.000000e-01	8.000000e-01	1.461823e+02	4.215162e-01	4.215162e-01
8.000000e-01	1.200000e+00	1.323105e+02	4.010182e-01	4.010182e-01
1.200000e+00	1.600000e+00	1.129570e+02	3.705301e-01	3.705301e-01
1.600000e+00	2.000000e+00	8.400155e+01	3.195292e-01	3.195292e-01
2.000000e+00	2.400000e+00	4.285645e+01	2.282312e-01	2.282312e-01
2.400000e+00	2.800000e+00	7.861473e+00	9.775048e-02	9.775048e-02
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

