# BEGIN HISTOGRAM /res/oxford_combined_rw2/signal/histo_C2_fj_inter_C1d
Path=/res/oxford_combined_rw2/signal/histo_C2_fj_inter_C1d
Title=C2_fj_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	1.731030e+01	2.017468e-01	2.017468e-01
1.666667e-02	3.333333e-02	2.588080e+01	2.466853e-01	2.466853e-01
3.333333e-02	5.000000e-02	2.642160e+01	2.492493e-01	2.492493e-01
5.000000e-02	6.666667e-02	2.600542e+01	2.472785e-01	2.472785e-01
6.666667e-02	8.333333e-02	2.458994e+01	2.404546e-01	2.404546e-01
8.333333e-02	1.000000e-01	2.385163e+01	2.368173e-01	2.368173e-01
1.000000e-01	1.166667e-01	2.275357e+01	2.313019e-01	2.313019e-01
1.166667e-01	1.333333e-01	2.160378e+01	2.253820e-01	2.253820e-01
1.333333e-01	1.500000e-01	2.055275e+01	2.198312e-01	2.198312e-01
1.500000e-01	1.666667e-01	1.950407e+01	2.141495e-01	2.141495e-01
1.666667e-01	1.833333e-01	1.783229e+01	2.047660e-01	2.047660e-01
1.833333e-01	2.000000e-01	1.683769e+01	1.989737e-01	1.989737e-01
2.000000e-01	2.166667e-01	1.534696e+01	1.899615e-01	1.899615e-01
2.166667e-01	2.333333e-01	1.433120e+01	1.835674e-01	1.835674e-01
2.333333e-01	2.500000e-01	1.267118e+01	1.726088e-01	1.726088e-01
2.500000e-01	2.666667e-01	1.153785e+01	1.647088e-01	1.647088e-01
2.666667e-01	2.833333e-01	1.013412e+01	1.543645e-01	1.543645e-01
2.833333e-01	3.000000e-01	8.829147e+00	1.440833e-01	1.440833e-01
3.000000e-01	3.166667e-01	7.669954e+00	1.342922e-01	1.342922e-01
3.166667e-01	3.333333e-01	6.520166e+00	1.238180e-01	1.238180e-01
3.333333e-01	3.500000e-01	5.577293e+00	1.145160e-01	1.145160e-01
3.500000e-01	3.666667e-01	4.735526e+00	1.055209e-01	1.055209e-01
3.666667e-01	3.833333e-01	3.830274e+00	9.490068e-02	9.490068e-02
3.833333e-01	4.000000e-01	3.268313e+00	8.766297e-02	8.766297e-02
4.000000e-01	4.166667e-01	2.602894e+00	7.823167e-02	7.823167e-02
4.166667e-01	4.333333e-01	2.125579e+00	7.069570e-02	7.069570e-02
4.333333e-01	4.500000e-01	1.688236e+00	6.300442e-02	6.300442e-02
4.500000e-01	4.666667e-01	1.319082e+00	5.569167e-02	5.569167e-02
4.666667e-01	4.833333e-01	1.079249e+00	5.037501e-02	5.037501e-02
4.833333e-01	5.000000e-01	8.276590e-01	4.411437e-02	4.411437e-02
5.000000e-01	5.166667e-01	6.701216e-01	3.969458e-02	3.969458e-02
5.166667e-01	5.333333e-01	4.608556e-01	3.291826e-02	3.291826e-02
5.333333e-01	5.500000e-01	3.691547e-01	2.946175e-02	2.946175e-02
5.500000e-01	5.666667e-01	2.680487e-01	2.510506e-02	2.510506e-02
5.666667e-01	5.833333e-01	2.163200e-01	2.255292e-02	2.255292e-02
5.833333e-01	6.000000e-01	1.340243e-01	1.775196e-02	1.775196e-02
6.000000e-01	6.166667e-01	1.081600e-01	1.594732e-02	1.594732e-02
6.166667e-01	6.333333e-01	7.759303e-02	1.350721e-02	1.350721e-02
6.333333e-01	6.500000e-01	4.232347e-02	9.975738e-03	9.975738e-03
6.500000e-01	6.666667e-01	3.291826e-02	8.797774e-03	8.797774e-03
6.666667e-01	6.833333e-01	1.645913e-02	6.220966e-03	6.220966e-03
6.833333e-01	7.000000e-01	9.405216e-03	4.702608e-03	4.702608e-03
7.000000e-01	7.166667e-01	7.053912e-03	4.072578e-03	4.072578e-03
7.166667e-01	7.333333e-01	9.405216e-03	4.702608e-03	4.702608e-03
7.333333e-01	7.500000e-01	2.351304e-03	2.351304e-03	2.351304e-03
7.500000e-01	7.666667e-01	4.702608e-03	3.325246e-03	3.325246e-03
7.666667e-01	7.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.833333e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	8.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.833333e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.166667e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	9.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.833333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

