# BEGIN HISTOGRAM /res/oxford_combined_rw2/signal/histo_m_H0_res_C2
Path=/res/oxford_combined_rw2/signal/histo_m_H0_res_C2
Title=m_H0_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	1.460906e-03	5.870553e-05	5.870553e-05
9.000000e+01	9.600000e+01	2.810795e-03	8.175947e-05	8.175947e-05
9.600000e+01	1.020000e+02	4.767273e-03	1.078341e-04	1.078341e-04
1.020000e+02	1.080000e+02	9.153803e-03	1.502676e-04	1.502676e-04
1.080000e+02	1.140000e+02	1.930792e-02	2.195767e-04	2.195767e-04
1.140000e+02	1.200000e+02	4.596587e-02	3.377978e-04	3.377978e-04
1.200000e+02	1.260000e+02	7.346238e-02	4.215402e-04	4.215402e-04
1.260000e+02	1.320000e+02	3.444067e-02	2.865490e-04	2.865490e-04
1.320000e+02	1.380000e+02	6.496906e-03	1.253118e-04	1.253118e-04
1.380000e+02	1.440000e+02	3.376551e-03	9.172825e-05	9.172825e-05
1.440000e+02	1.500000e+02	2.788874e-03	8.369591e-05	8.369591e-05
1.500000e+02	1.560000e+02	2.596729e-03	8.094179e-05	8.094179e-05
1.560000e+02	1.620000e+02	2.251381e-03	7.529998e-05	7.529998e-05
1.620000e+02	1.680000e+02	9.720740e-04	4.932446e-05	4.932446e-05
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

