# BEGIN HISTOGRAM /res/oxford_combined_rw2/signal/histo_eta_smallR_res_C2
Path=/res/oxford_combined_rw2/signal/histo_eta_smallR_res_C2
Title=eta_smallR_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	5.696455e-02	1.464671e-03	1.464671e-03
-2.400000e+00	-2.000000e+00	3.406024e-01	3.565048e-03	3.565048e-03
-2.000000e+00	-1.600000e+00	5.958120e-01	4.692190e-03	4.692190e-03
-1.600000e+00	-1.200000e+00	9.380479e-01	5.860672e-03	5.860672e-03
-1.200000e+00	-8.000000e-01	1.305824e+00	6.901705e-03	6.901705e-03
-8.000000e-01	-4.000000e-01	1.596802e+00	7.621531e-03	7.621531e-03
-4.000000e-01	7.771561e-16	1.733976e+00	7.935353e-03	7.935353e-03
7.771561e-16	4.000000e-01	1.742505e+00	7.954904e-03	7.954904e-03
4.000000e-01	8.000000e-01	1.587105e+00	7.598825e-03	7.598825e-03
8.000000e-01	1.200000e+00	1.314695e+00	6.928177e-03	6.928177e-03
1.200000e+00	1.600000e+00	9.420210e-01	5.873330e-03	5.873330e-03
1.600000e+00	2.000000e+00	6.076697e-01	4.737067e-03	4.737067e-03
2.000000e+00	2.400000e+00	3.521102e-01	3.624396e-03	3.624396e-03
2.400000e+00	2.800000e+00	5.637388e-02	1.453871e-03	1.453871e-03
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

