# BEGIN HISTOGRAM /res/oxford_combined_rw2/signal/histo_phi_H0_inter_C2
Path=/res/oxford_combined_rw2/signal/histo_phi_H0_inter_C2
Title=phi_H0_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	3.522649e-02	1.627656e-03	1.627656e-03
2.100000e-01	4.200000e-01	3.676450e-02	1.664703e-03	1.664703e-03
4.200000e-01	6.300000e-01	3.567414e-02	1.638311e-03	1.638311e-03
6.300000e-01	8.400000e-01	3.451839e-02	1.611416e-03	1.611416e-03
8.400000e-01	1.050000e+00	3.667556e-02	1.661430e-03	1.661430e-03
1.050000e+00	1.260000e+00	3.474846e-02	1.616821e-03	1.616821e-03
1.260000e+00	1.470000e+00	3.515552e-02	1.627484e-03	1.627484e-03
1.470000e+00	1.680000e+00	3.564174e-02	1.638251e-03	1.638251e-03
1.680000e+00	1.890000e+00	3.734099e-02	1.677100e-03	1.677100e-03
1.890000e+00	2.100000e+00	3.608609e-02	1.649011e-03	1.649011e-03
2.100000e+00	2.310000e+00	3.692757e-02	1.666777e-03	1.666777e-03
2.310000e+00	2.520000e+00	3.604493e-02	1.647273e-03	1.647273e-03
2.520000e+00	2.730000e+00	3.854603e-02	1.704736e-03	1.704736e-03
2.730000e+00	2.940000e+00	3.539500e-02	1.634478e-03	1.634478e-03
2.940000e+00	3.150000e+00	3.802171e-02	1.691167e-03	1.691167e-03
# END HISTOGRAM

