# BEGIN HISTOGRAM /res/oxford_combined_rw2/signal/histo_eta_smallR_res_C1d
Path=/res/oxford_combined_rw2/signal/histo_eta_smallR_res_C1d
Title=eta_smallR_res_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.617305e+00	1.258765e-02	1.258765e-02
-2.400000e+00	-2.000000e+00	8.702372e+00	2.919897e-02	2.919897e-02
-2.000000e+00	-1.600000e+00	1.340645e+01	3.624146e-02	3.624146e-02
-1.600000e+00	-1.200000e+00	1.919516e+01	4.336553e-02	4.336553e-02
-1.200000e+00	-8.000000e-01	2.498456e+01	4.947487e-02	4.947487e-02
-8.000000e-01	-4.000000e-01	2.977535e+01	5.401037e-02	5.401037e-02
-4.000000e-01	7.771561e-16	3.232132e+01	5.627212e-02	5.627212e-02
7.771561e-16	4.000000e-01	3.238853e+01	5.633060e-02	5.633060e-02
4.000000e-01	8.000000e-01	2.979474e+01	5.402796e-02	5.402796e-02
8.000000e-01	1.200000e+00	2.503580e+01	4.952558e-02	4.952558e-02
1.200000e+00	1.600000e+00	1.914226e+01	4.330573e-02	4.330573e-02
1.600000e+00	2.000000e+00	1.339205e+01	3.622199e-02	3.622199e-02
2.000000e+00	2.400000e+00	8.767425e+00	2.930791e-02	2.930791e-02
2.400000e+00	2.800000e+00	1.621224e+00	1.260289e-02	1.260289e-02
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

