# BEGIN HISTOGRAM /res/oxford_combined_rw2/signal/histo_phi_H0_boost_C2
Path=/res/oxford_combined_rw2/signal/histo_phi_H0_boost_C2
Title=phi_H0_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	5.443272e-02	2.028587e-03	2.028587e-03
2.100000e-01	4.200000e-01	5.939021e-02	2.118935e-03	2.118935e-03
4.200000e-01	6.300000e-01	5.420719e-02	2.021736e-03	2.021736e-03
6.300000e-01	8.400000e-01	5.996742e-02	2.129870e-03	2.129870e-03
8.400000e-01	1.050000e+00	5.781833e-02	2.091053e-03	2.091053e-03
1.050000e+00	1.260000e+00	5.462508e-02	2.030276e-03	2.030276e-03
1.260000e+00	1.470000e+00	5.583244e-02	2.054430e-03	2.054430e-03
1.470000e+00	1.680000e+00	5.655262e-02	2.065998e-03	2.065998e-03
1.680000e+00	1.890000e+00	5.579394e-02	2.053156e-03	2.053156e-03
1.890000e+00	2.100000e+00	5.810174e-02	2.095311e-03	2.095311e-03
2.100000e+00	2.310000e+00	5.726623e-02	2.078770e-03	2.078770e-03
2.310000e+00	2.520000e+00	5.898360e-02	2.111947e-03	2.111947e-03
2.520000e+00	2.730000e+00	5.520828e-02	2.039203e-03	2.039203e-03
2.730000e+00	2.940000e+00	5.584577e-02	2.053209e-03	2.053209e-03
2.940000e+00	3.150000e+00	5.750193e-02	2.084150e-03	2.084150e-03
# END HISTOGRAM

