# BEGIN HISTOGRAM /res/oxford_combined_rw2/diHiggs/histo_pt_smallR_res_C1a
Path=/res/oxford_combined_rw2/diHiggs/histo_pt_smallR_res_C1a
Title=pt_smallR_res_C1a
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	4.618595e+01	7.767353e-03	7.767353e-03
3.000000e+01	6.000000e+01	2.108237e+00	1.659502e-03	1.659502e-03
6.000000e+01	9.000000e+01	1.282807e+00	1.294491e-03	1.294491e-03
9.000000e+01	1.200000e+02	9.050091e-01	1.087288e-03	1.087288e-03
1.200000e+02	1.500000e+02	6.323414e-01	9.088536e-04	9.088536e-04
1.500000e+02	1.800000e+02	4.219454e-01	7.424142e-04	7.424142e-04
1.800000e+02	2.100000e+02	2.705058e-01	5.944378e-04	5.944378e-04
2.100000e+02	2.400000e+02	1.735785e-01	4.761744e-04	4.761744e-04
2.400000e+02	2.700000e+02	1.140108e-01	3.859146e-04	3.859146e-04
2.700000e+02	3.000000e+02	7.593406e-02	3.149462e-04	3.149462e-04
3.000000e+02	3.300000e+02	5.314600e-02	2.634835e-04	2.634835e-04
3.300000e+02	3.600000e+02	3.822959e-02	2.234693e-04	2.234693e-04
3.600000e+02	3.900000e+02	2.742274e-02	1.892664e-04	1.892664e-04
3.900000e+02	4.200000e+02	2.056085e-02	1.638848e-04	1.638848e-04
4.200000e+02	4.500000e+02	1.528609e-02	1.413079e-04	1.413079e-04
4.500000e+02	4.800000e+02	1.197467e-02	1.250691e-04	1.250691e-04
4.800000e+02	5.100000e+02	9.433954e-03	1.110107e-04	1.110107e-04
5.100000e+02	5.400000e+02	7.466696e-03	9.876030e-05	9.876030e-05
5.400000e+02	5.700000e+02	6.311945e-03	9.080290e-05	9.080290e-05
5.700000e+02	6.000000e+02	5.131068e-03	8.186948e-05	8.186948e-05
6.000000e+02	6.300000e+02	4.442658e-03	7.617976e-05	7.617976e-05
6.300000e+02	6.600000e+02	3.843076e-03	7.085290e-05	7.085290e-05
6.600000e+02	6.900000e+02	3.370202e-03	6.635079e-05	6.635079e-05
6.900000e+02	7.200000e+02	2.954805e-03	6.212731e-05	6.212731e-05
7.200000e+02	7.500000e+02	2.517202e-03	5.734257e-05	5.734257e-05
7.500000e+02	7.800000e+02	2.063922e-03	5.192360e-05	5.192360e-05
7.800000e+02	8.100000e+02	1.709921e-03	4.726135e-05	4.726135e-05
8.100000e+02	8.400000e+02	1.485240e-03	4.404702e-05	4.404702e-05
8.400000e+02	8.700000e+02	1.195246e-03	3.951362e-05	3.951362e-05
8.700000e+02	9.000000e+02	1.030655e-03	3.669229e-05	3.669229e-05
# END HISTOGRAM

