# BEGIN HISTOGRAM /res/oxford_combined_rw2/diHiggs/histo_phi_H1_boost_C1e
Path=/res/oxford_combined_rw2/diHiggs/histo_phi_H1_boost_C1e
Title=phi_H1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	3.950564e-01	8.586154e-03	8.586154e-03
2.100000e-01	4.200000e-01	4.019610e-01	8.660861e-03	8.660861e-03
4.200000e-01	6.300000e-01	4.049468e-01	8.692968e-03	8.692968e-03
6.300000e-01	8.400000e-01	4.055066e-01	8.698975e-03	8.698975e-03
8.400000e-01	1.050000e+00	4.019610e-01	8.660861e-03	8.660861e-03
1.050000e+00	1.260000e+00	3.868455e-01	8.496457e-03	8.496457e-03
1.260000e+00	1.470000e+00	4.086790e-01	8.732936e-03	8.732936e-03
1.470000e+00	1.680000e+00	3.948698e-01	8.584126e-03	8.584126e-03
1.680000e+00	1.890000e+00	3.982288e-01	8.620559e-03	8.620559e-03
1.890000e+00	2.100000e+00	3.907643e-01	8.539385e-03	8.539385e-03
2.100000e+00	2.310000e+00	4.066263e-01	8.710977e-03	8.710977e-03
2.310000e+00	2.520000e+00	3.875919e-01	8.504651e-03	8.504651e-03
2.520000e+00	2.730000e+00	4.111050e-01	8.758818e-03	8.758818e-03
2.730000e+00	2.940000e+00	3.982288e-01	8.620559e-03	8.620559e-03
2.940000e+00	3.150000e+00	3.911376e-01	8.543462e-03	8.543462e-03
# END HISTOGRAM

