# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H1_res_C1e
Path=/res/oxford_combined_rw2/histo_m_H1_res_C1e
Title=m_H1_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	2.348038e-02	3.916118e-04	3.916118e-04
9.000000e+01	9.600000e+01	3.535447e-02	4.805353e-04	4.805353e-04
9.600000e+01	1.020000e+02	4.649050e-02	5.510427e-04	5.510427e-04
1.020000e+02	1.080000e+02	6.390322e-02	6.460476e-04	6.460476e-04
1.080000e+02	1.140000e+02	8.887277e-02	7.618816e-04	7.618816e-04
1.140000e+02	1.200000e+02	1.313334e-01	9.261700e-04	9.261700e-04
1.200000e+02	1.260000e+02	1.829902e-01	1.093244e-03	1.093244e-03
1.260000e+02	1.320000e+02	1.974182e-01	1.135525e-03	1.135525e-03
1.320000e+02	1.380000e+02	1.607508e-01	1.024660e-03	1.024660e-03
1.380000e+02	1.440000e+02	1.138227e-01	8.622190e-04	8.622190e-04
1.440000e+02	1.500000e+02	7.957205e-02	7.209140e-04	7.209140e-04
1.500000e+02	1.560000e+02	6.190462e-02	6.358647e-04	6.358647e-04
1.560000e+02	1.620000e+02	5.311988e-02	5.890223e-04	5.890223e-04
1.620000e+02	1.680000e+02	2.391798e-02	3.952442e-04	3.952442e-04
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

