# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_largeR_res_C2
Path=/res/oxford_combined_rw2/histo_eta_largeR_res_C2
Title=eta_largeR_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	2.683745e+02	1.515962e+02	1.515962e+02
-1.600000e+00	-1.200000e+00	2.258201e+01	5.224521e+00	5.224521e+00
-1.200000e+00	-8.000000e-01	1.147336e+02	7.031049e+01	7.031049e+01
-8.000000e-01	-4.000000e-01	2.873680e+02	1.657536e+02	1.657536e+02
-4.000000e-01	7.771561e-16	1.557586e+02	1.172501e+02	1.172501e+02
7.771561e-16	4.000000e-01	1.441805e+02	1.164650e+02	1.164650e+02
4.000000e-01	8.000000e-01	4.728095e+01	1.578398e+01	1.578398e+01
8.000000e-01	1.200000e+00	1.447971e+02	1.158724e+02	1.158724e+02
1.200000e+00	1.600000e+00	1.357763e+02	1.158661e+02	1.158661e+02
1.600000e+00	2.000000e+00	1.296957e+02	1.157985e+02	1.157985e+02
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

