# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_leadSJ_fj1_boost_C2
Path=/res/oxford_combined_rw2/histo_eta_leadSJ_fj1_boost_C2
Title=eta_leadSJ_fj1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	1.605558e+00	1.455115e+00	1.455115e+00
-2.000000e+00	-1.600000e+00	1.498317e+01	4.338623e+00	4.338623e+00
-1.600000e+00	-1.200000e+00	3.915297e+01	1.566163e+01	1.566163e+01
-1.200000e+00	-8.000000e-01	2.446194e+02	1.645557e+02	1.645557e+02
-8.000000e-01	-4.000000e-01	2.933855e+02	1.659187e+02	1.659187e+02
-4.000000e-01	7.771561e-16	3.722387e+02	2.015648e+02	2.015648e+02
7.771561e-16	4.000000e-01	3.988918e+02	2.025934e+02	2.025934e+02
4.000000e-01	8.000000e-01	3.756627e+02	2.015820e+02	2.015820e+02
8.000000e-01	1.200000e+00	3.746723e+02	2.020394e+02	2.020394e+02
1.200000e+00	1.600000e+00	3.483407e+01	1.537111e+01	1.537111e+01
1.600000e+00	2.000000e+00	1.237029e+02	1.163683e+02	1.163683e+02
2.000000e+00	2.400000e+00	9.964880e-02	4.088202e-02	4.088202e-02
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

