# BEGIN HISTO1D /res/oxford_combined_rw2/histo_C2_fj2_boost_C2
Path=/res/oxford_combined_rw2/histo_C2_fj2_boost_C2
Title=C2_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	7.612654e-02	7.612656e-02	7.612656e-02
1.666667e-02	3.333333e-02	6.104402e+00	6.090138e+00	6.090138e+00
3.333333e-02	5.000000e-02	6.194801e+00	6.090871e+00	6.090871e+00
5.000000e-02	6.666667e-02	1.018193e-01	7.734787e-02	7.734787e-02
6.666667e-02	8.333333e-02	4.757913e-02	1.926808e-02	1.926808e-02
8.333333e-02	1.000000e-01	1.056256e-01	9.521053e-02	9.521053e-02
1.000000e-01	1.166667e-01	3.806320e-02	1.675430e-02	1.675430e-02
1.166667e-01	1.333333e-01	6.382286e+00	6.091874e+00	6.091874e+00
1.333333e-01	1.500000e-01	1.065770e+00	7.769347e-01	7.769347e-01
1.500000e-01	1.666667e-01	1.817518e-01	9.894146e-02	9.894146e-02
1.666667e-01	1.833333e-01	4.874490e+02	4.872121e+02	4.872121e+02
1.833333e-01	2.000000e-01	6.313739e+00	6.091362e+00	6.091362e+00
2.000000e-01	2.166667e-01	8.411971e-01	7.616887e-01	7.616887e-01
2.166667e-01	2.333333e-01	6.620186e+00	6.093638e+00	6.093638e+00
2.333333e-01	2.500000e-01	4.596133e-01	1.833688e-01	1.833688e-01
2.500000e-01	2.666667e-01	6.817504e+01	6.121241e+01	6.121241e+01
2.666667e-01	2.833333e-01	1.172354e+00	7.788614e-01	7.788614e-01
2.833333e-01	3.000000e-01	7.543173e+00	6.166683e+00	6.166683e+00
3.000000e-01	3.166667e-01	7.401393e+00	6.166163e+00	6.166163e+00
3.166667e-01	3.333333e-01	6.407978e+00	6.091883e+00	6.091883e+00
3.333333e-01	3.500000e-01	9.744185e-01	7.710879e-01	7.710879e-01
3.500000e-01	3.666667e-01	1.400250e+01	9.749855e+00	9.749855e+00
3.666667e-01	3.833333e-01	1.333648e+01	8.665757e+00	8.665757e+00
3.833333e-01	4.000000e-01	1.245619e+01	8.613749e+00	8.613749e+00
4.000000e-01	4.166667e-01	1.998319e-01	1.226395e-01	1.226395e-01
4.166667e-01	4.333333e-01	7.136897e-02	2.359857e-02	2.359857e-02
4.333333e-01	4.500000e-01	1.808003e-01	1.085386e-01	1.085386e-01
4.500000e-01	4.666667e-01	1.046739e-01	7.736528e-02	7.736528e-02
4.666667e-01	4.833333e-01	1.332220e-02	9.704311e-03	9.704311e-03
4.833333e-01	5.000000e-01	1.617686e-02	9.843223e-03	9.843223e-03
5.000000e-01	5.166667e-01	1.237054e-02	9.657485e-03	9.657485e-03
5.166667e-01	5.333333e-01	7.993322e-02	7.615068e-02	7.615068e-02
5.333333e-01	5.500000e-01	9.515801e-03	9.515803e-03	9.515803e-03
5.500000e-01	5.666667e-01	1.903160e-03	1.345738e-03	1.345738e-03
5.666667e-01	5.833333e-01	1.046744e-02	9.563321e-03	9.563321e-03
5.833333e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.166667e-01	9.515801e-03	9.515803e-03	9.515803e-03
6.166667e-01	6.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.333333e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	6.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.833333e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.166667e-01	7.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.333333e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.666667e-01	7.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.833333e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	8.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.833333e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.166667e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	9.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.833333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

