# BEGIN HISTOGRAM /res/oxford_combined_rw2/diHiggs/histo_tau21_fj_inter_C2
Path=/res/oxford_combined_rw2/diHiggs/histo_tau21_fj_inter_C2
Title=tau21_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333333e-02	2.521624e-01	1.097354e-02	1.097354e-02
3.333333e-02	6.666667e-02	6.555199e-01	1.769695e-02	1.769695e-02
6.666667e-02	1.000000e-01	8.116010e-01	1.967802e-02	1.967802e-02
1.000000e-01	1.333333e-01	8.456936e-01	2.008653e-02	2.008653e-02
1.333333e-01	1.666667e-01	7.714814e-01	1.917675e-02	1.917675e-02
1.666667e-01	2.000000e-01	6.468778e-01	1.753585e-02	1.753585e-02
2.000000e-01	2.333333e-01	5.403216e-01	1.601440e-02	1.601440e-02
2.333333e-01	2.666667e-01	4.545851e-01	1.467621e-02	1.467621e-02
2.666667e-01	3.000000e-01	3.791914e-01	1.339543e-02	1.339543e-02
3.000000e-01	3.333333e-01	3.194224e-01	1.229235e-02	1.229235e-02
3.333333e-01	3.666667e-01	2.662391e-01	1.120669e-02	1.120669e-02
3.666667e-01	4.000000e-01	2.194396e-01	1.014412e-02	1.014412e-02
4.000000e-01	4.333333e-01	1.582592e-01	8.595452e-03	8.595452e-03
4.333333e-01	4.666667e-01	1.242379e-01	7.620364e-03	7.620364e-03
4.666667e-01	5.000000e-01	7.772427e-02	5.983353e-03	5.983353e-03
5.000000e-01	5.333333e-01	7.739007e-02	5.982091e-03	5.982091e-03
5.333333e-01	5.666667e-01	5.201172e-02	4.871196e-03	4.871196e-03
5.666667e-01	6.000000e-01	3.381429e-02	3.892259e-03	3.892259e-03
6.000000e-01	6.333333e-01	2.163008e-02	3.092102e-03	3.092102e-03
6.333333e-01	6.666667e-01	1.769756e-02	2.851465e-03	2.851465e-03
6.666667e-01	7.000000e-01	7.819435e-03	1.867723e-03	1.867723e-03
7.000000e-01	7.333333e-01	4.296089e-03	1.365382e-03	1.365382e-03
7.333333e-01	7.666667e-01	2.126560e-03	9.654054e-04	9.654054e-04
7.666667e-01	8.000000e-01	1.042249e-03	6.813562e-04	6.813562e-04
8.000000e-01	8.333333e-01	5.552209e-04	4.819989e-04	4.819989e-04
8.333333e-01	8.666667e-01	8.285995e-07	7.561706e-07	7.561706e-07
8.666667e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

