# BEGIN HISTOGRAM /res/oxford_combined_rw2/diHiggs/histo_eta_H0_boost_C1e
Path=/res/oxford_combined_rw2/diHiggs/histo_eta_H0_boost_C1e
Title=eta_H0_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	2.361101e-01	4.809568e-03	4.809568e-03
-1.600000e+00	-1.200000e+00	4.419472e-01	6.580122e-03	6.580122e-03
-1.200000e+00	-8.000000e-01	6.724729e-01	8.116825e-03	8.116825e-03
-8.000000e-01	-4.000000e-01	8.552868e-01	9.153868e-03	9.153868e-03
-4.000000e-01	7.771561e-16	9.440486e-01	9.617140e-03	9.617140e-03
7.771561e-16	4.000000e-01	9.354271e-01	9.573125e-03	9.573125e-03
4.000000e-01	8.000000e-01	8.594016e-01	9.175862e-03	9.175862e-03
8.000000e-01	1.200000e+00	6.639495e-01	8.065221e-03	8.065221e-03
1.200000e+00	1.600000e+00	4.411634e-01	6.574285e-03	6.574285e-03
1.600000e+00	2.000000e+00	2.509037e-01	4.957952e-03	4.957952e-03
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

