# BEGIN HISTOGRAM /res/oxford_combined_rw2/diHiggs/histo_eta_H1_boost_C2
Path=/res/oxford_combined_rw2/diHiggs/histo_eta_H1_boost_C2
Title=eta_H1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	3.215799e-02	1.128333e-03	1.128333e-03
-1.600000e+00	-1.200000e+00	6.289692e-02	1.578871e-03	1.578871e-03
-1.200000e+00	-8.000000e-01	9.487927e-02	1.939739e-03	1.939739e-03
-8.000000e-01	-4.000000e-01	1.190350e-01	2.172584e-03	2.172584e-03
-4.000000e-01	7.771561e-16	1.337313e-01	2.303517e-03	2.303517e-03
7.771561e-16	4.000000e-01	1.360446e-01	2.323734e-03	2.323734e-03
4.000000e-01	8.000000e-01	1.186179e-01	2.169858e-03	2.169858e-03
8.000000e-01	1.200000e+00	9.227503e-02	1.911838e-03	1.911838e-03
1.200000e+00	1.600000e+00	6.417418e-02	1.595105e-03	1.595105e-03
1.600000e+00	2.000000e+00	3.339449e-02	1.150200e-03	1.150200e-03
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

