# BEGIN HISTOGRAM /res/oxford_combined_rw2/diHiggs/histo_eta_largeR_boost_C2
Path=/res/oxford_combined_rw2/diHiggs/histo_eta_largeR_boost_C2
Title=eta_largeR_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	6.520190e-02	1.606795e-03	1.606795e-03
-1.600000e+00	-1.200000e+00	1.272626e-01	2.245858e-03	2.245858e-03
-1.200000e+00	-8.000000e-01	1.937962e-01	2.773166e-03	2.773166e-03
-8.000000e-01	-4.000000e-01	2.528162e-01	3.166260e-03	3.166260e-03
-4.000000e-01	7.771561e-16	2.818910e-01	3.344759e-03	3.344759e-03
7.771561e-16	4.000000e-01	2.824866e-01	3.347763e-03	3.347763e-03
4.000000e-01	8.000000e-01	2.500118e-01	3.149762e-03	3.149762e-03
8.000000e-01	1.200000e+00	1.907995e-01	2.749760e-03	2.749760e-03
1.200000e+00	1.600000e+00	1.288460e-01	2.259819e-03	2.259819e-03
1.600000e+00	2.000000e+00	6.948074e-02	1.659496e-03	1.659496e-03
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

