# BEGIN HISTOGRAM /res/oxford_combined_rw2/diHiggs/histo_phi_H0_inter_C1e
Path=/res/oxford_combined_rw2/diHiggs/histo_phi_H0_inter_C1e
Title=phi_H0_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	2.086316e-01	6.239634e-03	6.239634e-03
2.100000e-01	4.200000e-01	2.170291e-01	6.363970e-03	6.363970e-03
4.200000e-01	6.300000e-01	2.112441e-01	6.278580e-03	6.278580e-03
6.300000e-01	8.400000e-01	2.045261e-01	6.177938e-03	6.177938e-03
8.400000e-01	1.050000e+00	2.084450e-01	6.236843e-03	6.236843e-03
1.050000e+00	1.260000e+00	2.071387e-01	6.217270e-03	6.217270e-03
1.260000e+00	1.470000e+00	2.006073e-01	6.118465e-03	6.118465e-03
1.470000e+00	1.680000e+00	2.090048e-01	6.245213e-03	6.245213e-03
1.680000e+00	1.890000e+00	2.146031e-01	6.328301e-03	6.328301e-03
1.890000e+00	2.100000e+00	2.048993e-01	6.183572e-03	6.183572e-03
2.100000e+00	2.310000e+00	2.108709e-01	6.273031e-03	6.273031e-03
2.310000e+00	2.520000e+00	2.073253e-01	6.220070e-03	6.220070e-03
2.520000e+00	2.730000e+00	2.151630e-01	6.336550e-03	6.336550e-03
2.730000e+00	2.940000e+00	2.030332e-01	6.155349e-03	6.155349e-03
2.940000e+00	3.150000e+00	2.192684e-01	6.396717e-03	6.396717e-03
# END HISTOGRAM

