# BEGIN HISTOGRAM /res/oxford_combined_rw2/diHiggs/histo_eta_smallR_res_C1e
Path=/res/oxford_combined_rw2/diHiggs/histo_eta_smallR_res_C1e
Title=eta_smallR_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	3.283988e-01	5.672174e-03	5.672174e-03
-2.400000e+00	-2.000000e+00	1.924738e+00	1.373203e-02	1.373203e-02
-2.000000e+00	-1.600000e+00	3.266647e+00	1.788957e-02	1.788957e-02
-1.600000e+00	-1.200000e+00	5.029145e+00	2.219708e-02	2.219708e-02
-1.200000e+00	-8.000000e-01	6.821819e+00	2.585228e-02	2.585228e-02
-8.000000e-01	-4.000000e-01	8.235246e+00	2.840449e-02	2.840449e-02
-4.000000e-01	7.771561e-16	8.974340e+00	2.965173e-02	2.965173e-02
7.771561e-16	4.000000e-01	8.997853e+00	2.969055e-02	2.969055e-02
4.000000e-01	8.000000e-01	8.236030e+00	2.840585e-02	2.840585e-02
8.000000e-01	1.200000e+00	6.807221e+00	2.582461e-02	2.582461e-02
1.200000e+00	1.600000e+00	5.019348e+00	2.217545e-02	2.217545e-02
1.600000e+00	2.000000e+00	3.283792e+00	1.793645e-02	1.793645e-02
2.000000e+00	2.400000e+00	1.925130e+00	1.373342e-02	1.373342e-02
2.400000e+00	2.800000e+00	3.254597e-01	5.646734e-03	5.646734e-03
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

