# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_smallR_inter_C1d
Path=/res/oxford_combined_rw2/histo_pt_smallR_inter_C1d
Title=pt_smallR_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	1.189449e+03	2.156571e+00	2.156571e+00
6.000000e+01	9.000000e+01	1.204119e+03	2.169851e+00	2.169851e+00
9.000000e+01	1.200000e+02	8.686450e+02	1.842890e+00	1.842890e+00
1.200000e+02	1.500000e+02	6.469703e+02	1.590493e+00	1.590493e+00
1.500000e+02	1.800000e+02	4.616283e+02	1.343484e+00	1.343484e+00
1.800000e+02	2.100000e+02	2.712371e+02	1.029817e+00	1.029817e+00
2.100000e+02	2.400000e+02	1.257726e+02	7.012271e-01	7.012271e-01
2.400000e+02	2.700000e+02	5.045197e+01	4.441367e-01	4.441367e-01
2.700000e+02	3.000000e+02	2.105236e+01	2.868611e-01	2.868611e-01
3.000000e+02	3.300000e+02	9.752543e+00	1.952488e-01	1.952488e-01
3.300000e+02	3.600000e+02	4.836107e+00	1.375087e-01	1.375087e-01
3.600000e+02	3.900000e+02	2.900420e+00	1.064795e-01	1.064795e-01
3.900000e+02	4.200000e+02	1.825959e+00	8.449988e-02	8.449988e-02
4.200000e+02	4.500000e+02	1.016105e+00	6.301619e-02	6.301619e-02
4.500000e+02	4.800000e+02	7.503547e-01	5.415219e-02	5.415219e-02
4.800000e+02	5.100000e+02	4.689717e-01	4.281107e-02	4.281107e-02
5.100000e+02	5.400000e+02	2.618425e-01	3.198916e-02	3.198916e-02
5.400000e+02	5.700000e+02	2.110373e-01	2.871854e-02	2.871854e-02
5.700000e+02	6.000000e+02	1.485077e-01	2.409113e-02	2.409113e-02
6.000000e+02	6.300000e+02	9.379433e-02	1.914569e-02	1.914569e-02
6.300000e+02	6.600000e+02	8.207003e-02	1.790916e-02	1.790916e-02
6.600000e+02	6.900000e+02	4.689717e-02	1.353805e-02	1.353805e-02
6.900000e+02	7.200000e+02	3.517287e-02	1.172430e-02	1.172430e-02
7.200000e+02	7.500000e+02	3.517287e-02	1.172430e-02	1.172430e-02
7.500000e+02	7.800000e+02	3.908097e-02	1.235849e-02	1.235849e-02
7.800000e+02	8.100000e+02	1.954048e-02	8.738774e-03	8.738774e-03
8.100000e+02	8.400000e+02	1.172429e-02	6.769025e-03	6.769025e-03
8.400000e+02	8.700000e+02	1.563239e-02	7.816196e-03	7.816196e-03
8.700000e+02	9.000000e+02	7.816193e-03	5.526886e-03	5.526886e-03
# END HISTO1D

