# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_smallR_boost_C1d
Path=/res/oxford_combined_rw2/histo_pt_smallR_boost_C1d
Title=pt_smallR_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	1.238519e+02	1.567244e+00	1.567244e+00
6.000000e+01	9.000000e+01	1.102669e+02	1.478794e+00	1.478794e+00
9.000000e+01	1.200000e+02	7.423183e+01	1.213334e+00	1.213334e+00
1.200000e+02	1.500000e+02	6.124177e+01	1.102070e+00	1.102070e+00
1.500000e+02	1.800000e+02	6.304650e+01	1.118190e+00	1.118190e+00
1.800000e+02	2.100000e+02	7.930887e+01	1.254140e+00	1.254140e+00
2.100000e+02	2.400000e+02	8.408843e+01	1.291378e+00	1.291378e+00
2.400000e+02	2.700000e+02	5.636307e+01	1.057262e+00	1.057262e+00
2.700000e+02	3.000000e+02	3.619373e+01	8.472310e-01	8.472310e-01
3.000000e+02	3.300000e+02	2.326314e+01	6.792340e-01	6.792340e-01
3.300000e+02	3.600000e+02	1.441799e+01	5.347338e-01	5.347338e-01
3.600000e+02	3.900000e+02	8.924480e+00	4.207040e-01	4.207040e-01
3.900000e+02	4.200000e+02	6.762773e+00	3.662247e-01	3.662247e-01
4.200000e+02	4.500000e+02	4.125093e+00	2.860237e-01	2.860237e-01
4.500000e+02	4.800000e+02	3.292142e+00	2.555197e-01	2.555197e-01
4.800000e+02	5.100000e+02	1.943553e+00	1.963286e-01	1.963286e-01
5.100000e+02	5.400000e+02	1.388252e+00	1.659279e-01	1.659279e-01
5.400000e+02	5.700000e+02	1.189931e+00	1.536194e-01	1.536194e-01
5.700000e+02	6.000000e+02	7.536227e-01	1.222537e-01	1.222537e-01
6.000000e+02	6.300000e+02	3.173149e-01	7.932871e-02	7.932871e-02
6.300000e+02	6.600000e+02	3.173149e-01	7.932871e-02	7.932871e-02
6.600000e+02	6.900000e+02	1.983218e-01	6.271485e-02	6.271485e-02
6.900000e+02	7.200000e+02	2.379861e-01	6.870068e-02	6.870068e-02
7.200000e+02	7.500000e+02	1.586574e-01	5.609387e-02	5.609387e-02
7.500000e+02	7.800000e+02	1.983218e-01	6.271485e-02	6.271485e-02
7.800000e+02	8.100000e+02	3.966437e-02	2.804693e-02	2.804693e-02
8.100000e+02	8.400000e+02	9.916090e-02	4.434610e-02	4.434610e-02
8.400000e+02	8.700000e+02	3.966437e-02	2.804693e-02	2.804693e-02
8.700000e+02	9.000000e+02	5.949653e-02	3.435034e-02	3.435034e-02
# END HISTO1D

