# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_smallR_boost_C1c
Path=/res/oxford_combined_rw2/histo_m_smallR_boost_C1c
Title=m_smallR_boost_C1c
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	1.637068e+03	1.274109e+01	1.274109e+01
6.000000e+00	1.200000e+01	1.356363e+03	1.159754e+01	1.159754e+01
1.200000e+01	1.800000e+01	8.260303e+02	9.050543e+00	9.050543e+00
1.800000e+01	2.400000e+01	5.491530e+02	7.379329e+00	7.379329e+00
2.400000e+01	3.000000e+01	4.287717e+02	6.520536e+00	6.520536e+00
3.000000e+01	3.600000e+01	3.043248e+02	5.493370e+00	5.493370e+00
3.600000e+01	4.200000e+01	2.002260e+02	4.456120e+00	4.456120e+00
4.200000e+01	4.800000e+01	1.248435e+02	3.518465e+00	3.518465e+00
4.800000e+01	5.400000e+01	7.446983e+01	2.717443e+00	2.717443e+00
5.400000e+01	6.000000e+01	4.105262e+01	2.017625e+00	2.017625e+00
6.000000e+01	6.600000e+01	2.558352e+01	1.592760e+00	1.592760e+00
6.600000e+01	7.200000e+01	1.507245e+01	1.222538e+00	1.222538e+00
7.200000e+01	7.800000e+01	8.726160e+00	9.302116e-01	9.302116e-01
7.800000e+01	8.400000e+01	5.156367e+00	7.150592e-01	7.150592e-01
8.400000e+01	9.000000e+01	3.569792e+00	5.949652e-01	5.949652e-01
9.000000e+01	9.600000e+01	1.685735e+00	4.088508e-01	4.088508e-01
9.600000e+01	1.020000e+02	1.388253e+00	3.710261e-01	3.710261e-01
1.020000e+02	1.080000e+02	9.916088e-01	3.135742e-01	3.135742e-01
1.080000e+02	1.140000e+02	4.958045e-01	2.217305e-01	2.217305e-01
1.140000e+02	1.200000e+02	9.916088e-02	9.916088e-02	9.916088e-02
1.200000e+02	1.260000e+02	5.949653e-01	2.428936e-01	2.428936e-01
1.260000e+02	1.320000e+02	9.916088e-02	9.916088e-02	9.916088e-02
1.320000e+02	1.380000e+02	9.916088e-02	9.916088e-02	9.916088e-02
1.380000e+02	1.440000e+02	9.916088e-02	9.916088e-02	9.916088e-02
1.440000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.620000e+02	9.916088e-02	9.916088e-02	9.916088e-02
1.620000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	9.916088e-02	9.916088e-02	9.916088e-02
# END HISTO1D

