# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_subleadSJ_fj1_boost_C1e
Path=/res/oxford_combined_rw2/histo_eta_subleadSJ_fj1_boost_C1e
Title=eta_subleadSJ_fj1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.487413e+00	1.487413e+00	1.487413e+00
-2.400000e+00	-2.000000e+00	7.437068e+00	3.325958e+00	3.325958e+00
-2.000000e+00	-1.600000e+00	2.379862e+01	5.949653e+00	5.949653e+00
-1.600000e+00	-1.200000e+00	7.437067e+01	1.051760e+01	1.051760e+01
-1.200000e+00	-8.000000e-01	9.668188e+01	1.199191e+01	1.199191e+01
-8.000000e-01	-4.000000e-01	1.457665e+02	1.472464e+01	1.472464e+01
-4.000000e-01	7.771561e-16	1.323798e+02	1.403223e+01	1.403223e+01
7.771561e-16	4.000000e-01	1.100686e+02	1.279521e+01	1.279521e+01
4.000000e-01	8.000000e-01	9.519445e+01	1.189931e+01	1.189931e+01
8.000000e-01	1.200000e+00	1.130434e+02	1.296697e+01	1.296697e+01
1.200000e+00	1.600000e+00	7.288325e+01	1.041189e+01	1.041189e+01
1.600000e+00	2.000000e+00	2.974828e+01	6.651914e+00	6.651914e+00
2.000000e+00	2.400000e+00	1.784896e+01	5.152551e+00	5.152551e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

