# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H1_res_C1e
Path=/res/oxford_combined_rw2/histo_m_H1_res_C1e
Title=m_H1_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	8.567500e+01	2.914723e+00	2.914723e+00
9.000000e+01	9.600000e+01	1.343630e+02	3.650145e+00	3.650145e+00
9.600000e+01	1.020000e+02	1.678742e+02	4.081918e+00	4.081918e+00
1.020000e+02	1.080000e+02	2.019907e+02	4.475442e+00	4.475442e+00
1.080000e+02	1.140000e+02	2.241037e+02	4.714055e+00	4.714055e+00
1.140000e+02	1.200000e+02	2.486955e+02	4.965971e+00	4.965971e+00
1.200000e+02	1.260000e+02	2.505795e+02	4.984746e+00	4.984746e+00
1.260000e+02	1.320000e+02	2.439358e+02	4.918220e+00	4.918220e+00
1.320000e+02	1.380000e+02	2.351143e+02	4.853225e+00	4.853225e+00
1.380000e+02	1.440000e+02	2.220512e+02	4.692831e+00	4.692831e+00
1.440000e+02	1.500000e+02	2.176452e+02	4.651307e+00	4.651307e+00
1.500000e+02	1.560000e+02	1.920747e+02	4.364205e+00	4.364205e+00
1.560000e+02	1.620000e+02	1.730358e+02	4.142267e+00	4.142267e+00
1.620000e+02	1.680000e+02	7.784130e+01	2.778275e+00	2.778275e+00
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

