# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_largeR_inter_C1c
Path=/res/oxford_combined_rw2/histo_pt_largeR_inter_C1c
Title=pt_largeR_inter_C1c
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	2.100000e+02	3.767703e-02	2.218485e-04	2.218485e-04
2.100000e+02	2.400000e+02	7.952503e-02	3.223072e-04	3.223072e-04
2.400000e+02	2.700000e+02	4.867723e-02	2.521628e-04	2.521628e-04
2.700000e+02	3.000000e+02	2.766309e-02	1.900940e-04	1.900940e-04
3.000000e+02	3.300000e+02	1.526519e-02	1.412112e-04	1.412112e-04
3.300000e+02	3.600000e+02	8.300103e-03	1.041262e-04	1.041262e-04
3.600000e+02	3.900000e+02	4.757470e-03	7.883267e-05	7.883267e-05
3.900000e+02	4.200000e+02	2.704000e-03	5.943215e-05	5.943215e-05
4.200000e+02	4.500000e+02	1.622400e-03	4.603595e-05	4.603595e-05
4.500000e+02	4.800000e+02	1.063312e-03	3.726907e-05	3.726907e-05
4.800000e+02	5.100000e+02	6.936347e-04	3.010118e-05	3.010118e-05
5.100000e+02	5.400000e+02	4.807110e-04	2.505880e-05	2.505880e-05
5.400000e+02	5.700000e+02	3.148135e-04	2.027892e-05	2.027892e-05
5.700000e+02	6.000000e+02	2.416618e-04	1.776733e-05	1.776733e-05
6.000000e+02	6.300000e+02	1.423845e-04	1.363796e-05	1.363796e-05
6.300000e+02	6.600000e+02	9.666473e-05	1.123705e-05	1.123705e-05
6.600000e+02	6.900000e+02	7.315167e-05	9.775304e-06	9.775304e-06
6.900000e+02	7.200000e+02	5.225120e-05	8.261640e-06	8.261640e-06
7.200000e+02	7.500000e+02	3.526957e-05	6.787630e-06	6.787630e-06
7.500000e+02	7.800000e+02	2.351304e-05	5.542076e-06	5.542076e-06
7.800000e+02	8.100000e+02	1.828792e-05	4.887652e-06	4.887652e-06
8.100000e+02	8.400000e+02	1.175652e-05	3.918841e-06	3.918841e-06
8.400000e+02	8.700000e+02	1.567536e-05	4.525086e-06	4.525086e-06
8.700000e+02	9.000000e+02	5.225120e-06	2.612560e-06	2.612560e-06
# END HISTO1D

