# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_boost_C1d
Path=/res/oxford_combined_rw2/histo_phi_H1_boost_C1d
Title=phi_H1_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	3.632397e+03	4.503755e+01	4.503755e+01
2.100000e-01	4.200000e-01	3.479110e+03	4.407493e+01	4.407493e+01
4.200000e-01	6.300000e-01	3.534632e+03	4.442684e+01	4.442684e+01
6.300000e-01	8.400000e-01	3.604550e+03	4.486522e+01	4.486522e+01
8.400000e-01	1.050000e+00	3.544403e+03	4.448643e+01	4.448643e+01
1.050000e+00	1.260000e+00	3.568410e+03	4.463674e+01	4.463674e+01
1.260000e+00	1.470000e+00	3.617342e+03	4.494448e+01	4.494448e+01
1.470000e+00	1.680000e+00	3.560193e+03	4.458654e+01	4.458654e+01
1.680000e+00	1.890000e+00	3.603998e+03	4.486162e+01	4.486162e+01
1.890000e+00	2.100000e+00	3.623450e+03	4.498622e+01	4.498622e+01
2.100000e+00	2.310000e+00	3.556935e+03	4.456680e+01	4.456680e+01
2.310000e+00	2.520000e+00	3.546079e+03	4.450084e+01	4.450084e+01
2.520000e+00	2.730000e+00	3.565698e+03	4.462473e+01	4.462473e+01
2.730000e+00	2.940000e+00	3.547592e+03	4.450938e+01	4.450938e+01
2.940000e+00	3.150000e+00	3.572511e+03	4.466379e+01	4.466379e+01
# END HISTO1D

