# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_smallR_boost_C1a
Path=/res/oxford_combined_rw2/histo_pt_smallR_boost_C1a
Title=pt_smallR_boost_C1a
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	1.735505e+08	1.015111e+05	1.015111e+05
6.000000e+01	9.000000e+01	1.094744e+08	8.009994e+04	8.009994e+04
9.000000e+01	1.200000e+02	6.194973e+07	6.029335e+04	6.029335e+04
1.200000e+02	1.500000e+02	3.765040e+07	4.692653e+04	4.692653e+04
1.500000e+02	1.800000e+02	1.560821e+07	3.035964e+04	3.035964e+04
1.800000e+02	2.100000e+02	2.423349e+06	1.150140e+04	1.150140e+04
2.100000e+02	2.400000e+02	1.133449e+06	7.880232e+03	7.880232e+03
2.400000e+02	2.700000e+02	1.674413e+06	1.004212e+04	1.004212e+04
2.700000e+02	3.000000e+02	1.217260e+07	2.706052e+04	2.706052e+04
3.000000e+02	3.300000e+02	4.529267e+05	5.011643e+03	5.011643e+03
3.300000e+02	3.600000e+02	2.652090e+05	3.974167e+03	3.974167e+03
3.600000e+02	3.900000e+02	1.445051e+05	2.781081e+03	2.781081e+03
3.900000e+02	4.200000e+02	7.804217e+04	2.074842e+03	2.074842e+03
4.200000e+02	4.500000e+02	4.600807e+04	1.710057e+03	1.710057e+03
4.500000e+02	4.800000e+02	2.861764e+04	1.284434e+03	1.284434e+03
4.800000e+02	5.100000e+02	1.837864e+04	1.048940e+03	1.048940e+03
5.100000e+02	5.400000e+02	1.300496e+04	8.291658e+02	8.291658e+02
5.400000e+02	5.700000e+02	8.299913e+03	6.624050e+02	6.624050e+02
5.700000e+02	6.000000e+02	6.766807e+03	5.981068e+02	5.981068e+02
6.000000e+02	6.300000e+02	3.753463e+03	4.454541e+02	4.454541e+02
6.300000e+02	6.600000e+02	3.436270e+03	4.262167e+02	4.262167e+02
6.600000e+02	6.900000e+02	2.590418e+03	3.700598e+02	3.700598e+02
6.900000e+02	7.200000e+02	2.590418e+03	3.700598e+02	3.700598e+02
7.200000e+02	7.500000e+02	1.110179e+03	2.422610e+02	2.422610e+02
7.500000e+02	7.800000e+02	1.163045e+03	2.479620e+02	2.479620e+02
7.800000e+02	8.100000e+02	7.929850e+02	2.047479e+02	2.047479e+02
8.100000e+02	8.400000e+02	5.815223e+02	1.753356e+02	1.753356e+02
8.400000e+02	8.700000e+02	4.757910e+02	1.585970e+02	1.585970e+02
8.700000e+02	9.000000e+02	5.286567e+02	1.671760e+02	1.671760e+02
# END HISTO1D

