# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H0_inter_C2
Path=/res/oxford_combined_rw2/histo_eta_H0_inter_C2
Title=eta_H0_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.129723e-04	9.615050e-05	9.615050e-05
-2.400000e+00	-2.000000e+00	3.734960e-02	3.197392e-02	3.197392e-02
-2.000000e+00	-1.600000e+00	3.624523e-01	3.188334e-01	3.188334e-01
-1.600000e+00	-1.200000e+00	2.084441e+01	2.030360e+01	2.030360e+01
-1.200000e+00	-8.000000e-01	2.084707e+01	2.030359e+01	2.030359e+01
-8.000000e-01	-4.000000e-01	5.458115e-01	3.590120e-01	3.590120e-01
-4.000000e-01	7.771561e-16	3.950102e-01	2.598460e-01	2.598460e-01
7.771561e-16	4.000000e-01	1.862325e-01	6.886287e-02	6.886287e-02
4.000000e-01	8.000000e-01	5.603630e-01	3.603301e-01	3.603301e-01
8.000000e-01	1.200000e+00	4.111628e-02	1.026732e-02	1.026732e-02
1.200000e+00	1.600000e+00	2.811925e-01	2.539217e-01	2.539217e-01
1.600000e+00	2.000000e+00	8.185588e-01	4.407431e-01	4.407431e-01
2.000000e+00	2.400000e+00	2.707250e-01	2.538691e-01	2.538691e-01
2.400000e+00	2.800000e+00	1.189478e-04	6.867453e-05	6.867453e-05
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

