# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_boost_C1d
Path=/res/oxford_combined_rw2/histo_eta_smallR_boost_C1d
Title=eta_smallR_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	4.559038e+07	4.602738e+05	4.602738e+05
-2.400000e+00	-2.000000e+00	1.127607e+08	7.064310e+05	7.064310e+05
-2.000000e+00	-1.600000e+00	1.108919e+08	6.903815e+05	6.903815e+05
-1.600000e+00	-1.200000e+00	1.084937e+09	2.213360e+06	2.213360e+06
-1.200000e+00	-8.000000e-01	1.626644e+08	8.135570e+05	8.135570e+05
-8.000000e-01	-4.000000e-01	1.142578e+09	2.261302e+06	2.261302e+06
-4.000000e-01	7.771561e-16	3.008507e+09	3.688647e+06	3.688647e+06
7.771561e-16	4.000000e-01	1.118948e+09	2.237968e+06	2.237968e+06
4.000000e-01	8.000000e-01	2.062866e+09	3.049360e+06	3.049360e+06
8.000000e-01	1.200000e+00	1.243394e+09	2.355428e+06	2.355428e+06
1.200000e+00	1.600000e+00	1.036828e+09	2.150286e+06	2.150286e+06
1.600000e+00	2.000000e+00	1.153888e+09	2.286024e+06	2.286024e+06
2.000000e+00	2.400000e+00	1.063911e+09	2.192572e+06	2.192572e+06
2.400000e+00	2.800000e+00	2.628030e+07	3.399241e+05	3.399241e+05
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

