# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_H1_boost_C1e
Path=/res/oxford_combined_rw2/histo_pt_H1_boost_C1e
Title=pt_H1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	2.100000e+02	6.652760e+04	1.917859e+03	1.917859e+03
2.100000e+02	2.400000e+02	1.272554e+05	2.623271e+03	2.623271e+03
2.400000e+02	2.700000e+02	5.778823e+04	1.747962e+03	1.747962e+03
2.700000e+02	3.000000e+02	3.661457e+04	1.396279e+03	1.396279e+03
3.000000e+02	3.300000e+02	1.580684e+04	9.141330e+02	9.141330e+02
3.300000e+02	3.600000e+02	8.458510e+03	6.687038e+02	6.687038e+02
3.600000e+02	3.900000e+02	5.445167e+03	5.365280e+02	5.365280e+02
3.900000e+02	4.200000e+02	3.432653e+03	4.318549e+02	4.318549e+02
4.200000e+02	4.500000e+02	2.167492e+03	3.385055e+02	3.385055e+02
4.500000e+02	4.800000e+02	9.515823e+02	2.242901e+02	2.242901e+02
4.800000e+02	5.100000e+02	7.929850e+02	2.047479e+02	2.047479e+02
5.100000e+02	5.400000e+02	4.757910e+02	1.585970e+02	1.585970e+02
5.400000e+02	5.700000e+02	3.700597e+02	1.398694e+02	1.398694e+02
5.700000e+02	6.000000e+02	2.114627e+02	1.057314e+02	1.057314e+02
6.000000e+02	6.300000e+02	5.286567e+01	5.286568e+01	5.286568e+01
6.300000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+02	6.900000e+02	1.057313e+02	7.476336e+01	7.476336e+01
6.900000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	8.100000e+02	1.057314e+02	7.476336e+01	7.476336e+01
8.100000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

