# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_split12_fj2_boost_C2
Path=/res/100TeVlambda_oxford/histo_split12_fj2_boost_C2
ScaledBy=1
Title=split12_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	2.189913e-07	2.189912e-07	2.189912e-07
1.333333e+01	2.000000e+01	8.760324e-07	4.379820e-07	4.379820e-07
2.000000e+01	2.666667e+01	1.327197e-04	4.646796e-05	4.646796e-05
2.666667e+01	3.333333e+01	1.148713e-03	1.391986e-04	1.391986e-04
3.333333e+01	4.000000e+01	4.842211e-03	2.870766e-04	2.870766e-04
4.000000e+01	4.666667e+01	1.436215e-02	4.972962e-04	4.972962e-04
4.666667e+01	5.333333e+01	2.892487e-02	7.063595e-04	7.063595e-04
5.333333e+01	6.000000e+01	3.900262e-02	8.208089e-04	8.208089e-04
6.000000e+01	6.666667e+01	4.918838e-02	9.236344e-04	9.236344e-04
6.666667e+01	7.333333e+01	5.187275e-02	9.482648e-04	9.482648e-04
7.333333e+01	8.000000e+01	5.689200e-02	9.936328e-04	9.936328e-04
8.000000e+01	8.666667e+01	5.693661e-02	9.943589e-04	9.943589e-04
8.666667e+01	9.333333e+01	5.880159e-02	1.011182e-03	1.011182e-03
9.333333e+01	1.000000e+02	5.659199e-02	9.921633e-04	9.921633e-04
1.000000e+02	1.066667e+02	5.099151e-02	9.422809e-04	9.422809e-04
1.066667e+02	1.133333e+02	4.346622e-02	8.699790e-04	8.699790e-04
1.133333e+02	1.200000e+02	3.222162e-02	7.491648e-04	7.491648e-04
1.200000e+02	1.266667e+02	1.719366e-02	5.471460e-04	5.471460e-04
1.266667e+02	1.333333e+02	7.772284e-03	3.679694e-04	3.679694e-04
1.333333e+02	1.400000e+02	2.759839e-03	2.188874e-04	2.188874e-04
1.400000e+02	1.466667e+02	7.112412e-04	1.108699e-04	1.108699e-04
1.466667e+02	1.533333e+02	1.760788e-04	5.540313e-05	5.540313e-05
1.533333e+02	1.600000e+02	1.773819e-05	1.752057e-05	1.752057e-05
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

