# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_m_largeR_inter_C2
Path=/res/100TeVlambda_oxford/histo_m_largeR_inter_C2
ScaledBy=1
Title=m_largeR_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	1.831442e-03	1.829324e-04	1.829324e-04
9.000000e+01	9.600000e+01	3.389688e-03	2.497757e-04	2.497757e-04
9.600000e+01	1.020000e+02	4.949163e-03	3.050665e-04	3.050665e-04
1.020000e+02	1.080000e+02	7.672500e-03	3.817446e-04	3.817446e-04
1.080000e+02	1.140000e+02	1.827678e-02	5.919779e-04	5.919779e-04
1.140000e+02	1.200000e+02	5.160995e-02	9.967259e-04	9.967259e-04
1.200000e+02	1.260000e+02	8.974710e-02	1.314361e-03	1.314361e-03
1.260000e+02	1.320000e+02	7.843917e-02	1.228351e-03	1.228351e-03
1.320000e+02	1.380000e+02	3.994560e-02	8.758991e-04	8.758991e-04
1.380000e+02	1.440000e+02	1.731327e-02	5.757970e-04	5.757970e-04
1.440000e+02	1.500000e+02	8.580277e-03	4.048458e-04	4.048458e-04
1.500000e+02	1.560000e+02	4.655468e-03	2.967946e-04	2.967946e-04
1.560000e+02	1.620000e+02	3.721348e-03	2.663487e-04	2.663487e-04
1.620000e+02	1.680000e+02	1.332202e-03	1.583461e-04	1.583461e-04
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

