# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_smallR_res_C1d
Path=/res/100TeVlambda_oxford/histo_eta_smallR_res_C1d
ScaledBy=1
Title=eta_smallR_res_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.144003e+01	1.236276e-01	1.236276e-01
-2.400000e+00	-2.000000e+00	1.021502e+02	2.698500e-01	2.698500e-01
-2.000000e+00	-1.600000e+00	1.304601e+02	3.049590e-01	3.049590e-01
-1.600000e+00	-1.200000e+00	1.573671e+02	3.349342e-01	3.349342e-01
-1.200000e+00	-8.000000e-01	1.781163e+02	3.563317e-01	3.563317e-01
-8.000000e-01	-4.000000e-01	1.924940e+02	3.704344e-01	3.704344e-01
-4.000000e-01	0.000000e+00	1.996597e+02	3.772662e-01	3.772662e-01
0.000000e+00	4.000000e-01	1.988977e+02	3.765455e-01	3.765455e-01
4.000000e-01	8.000000e-01	1.919651e+02	3.699251e-01	3.699251e-01
8.000000e-01	1.200000e+00	1.780721e+02	3.562875e-01	3.562875e-01
1.200000e+00	1.600000e+00	1.562806e+02	3.337761e-01	3.337761e-01
1.600000e+00	2.000000e+00	1.303354e+02	3.048132e-01	3.048132e-01
2.000000e+00	2.400000e+00	1.021210e+02	2.698113e-01	2.698113e-01
2.400000e+00	2.800000e+00	2.156549e+01	1.239888e-01	1.239888e-01
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

