# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_phi_H1_boost_C1d
Path=/res/100TeVlambda_oxford/histo_phi_H1_boost_C1d
ScaledBy=1
Title=phi_H1_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	1.128087e+01	1.237640e-01	1.237640e-01
2.100000e-01	4.200000e-01	1.100523e+01	1.222426e-01	1.222426e-01
4.200000e-01	6.300000e-01	1.121705e+01	1.234134e-01	1.234134e-01
6.300000e-01	8.400000e-01	1.125507e+01	1.236224e-01	1.236224e-01
8.400000e-01	1.050000e+00	1.125371e+01	1.236149e-01	1.236149e-01
1.050000e+00	1.260000e+00	1.119668e+01	1.233013e-01	1.233013e-01
1.260000e+00	1.470000e+00	1.117631e+01	1.231891e-01	1.231891e-01
1.470000e+00	1.680000e+00	1.111114e+01	1.228294e-01	1.228294e-01
1.680000e+00	1.890000e+00	1.117088e+01	1.231592e-01	1.231592e-01
1.890000e+00	2.100000e+00	1.118582e+01	1.232415e-01	1.232415e-01
2.100000e+00	2.310000e+00	1.142208e+01	1.245362e-01	1.245362e-01
2.310000e+00	2.520000e+00	1.089796e+01	1.216454e-01	1.216454e-01
2.520000e+00	2.730000e+00	1.119397e+01	1.232863e-01	1.232863e-01
2.730000e+00	2.940000e+00	1.122927e+01	1.234806e-01	1.234806e-01
2.940000e+00	3.150000e+00	1.116138e+01	1.231068e-01	1.231068e-01
# END HISTO1D

