# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_H0_inter_C1e
Path=/res/100TeVlambda_oxford/histo_eta_H0_inter_C1e
ScaledBy=1
Title=eta_H0_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	3.017038e-01	2.559017e-02	2.559017e-02
-2.400000e+00	-2.000000e+00	2.096732e+00	6.746126e-02	6.746126e-02
-2.000000e+00	-1.600000e+00	2.839055e+00	7.850002e-02	7.850002e-02
-1.600000e+00	-1.200000e+00	2.943240e+00	7.992739e-02	7.992739e-02
-1.200000e+00	-8.000000e-01	3.095178e+00	8.196447e-02	8.196447e-02
-8.000000e-01	-4.000000e-01	3.192850e+00	8.324771e-02	8.324771e-02
-4.000000e-01	0.000000e+00	3.171145e+00	8.296426e-02	8.296426e-02
0.000000e+00	4.000000e-01	3.301378e+00	8.465068e-02	8.465068e-02
4.000000e-01	8.000000e-01	3.108200e+00	8.213674e-02	8.213674e-02
8.000000e-01	1.200000e+00	3.121223e+00	8.230860e-02	8.230860e-02
1.200000e+00	1.600000e+00	2.925875e+00	7.969128e-02	7.969128e-02
1.600000e+00	2.000000e+00	2.734868e+00	7.704619e-02	7.704619e-02
2.000000e+00	2.400000e+00	1.992547e+00	6.576385e-02	6.576385e-02
2.400000e+00	2.800000e+00	3.168975e-01	2.622662e-02	2.622662e-02
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

