# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_largeR_boost_C1e
Path=/res/100TeVlambda_oxford/histo_eta_largeR_boost_C1e
ScaledBy=1
Title=eta_largeR_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	8.617005e+00	1.367606e-01	1.367606e-01
-1.600000e+00	-1.200000e+00	1.079839e+01	1.530955e-01	1.530955e-01
-1.200000e+00	-8.000000e-01	1.251745e+01	1.648317e-01	1.648317e-01
-8.000000e-01	-4.000000e-01	1.325760e+01	1.696350e-01	1.696350e-01
-4.000000e-01	0.000000e+00	1.392612e+01	1.738594e-01	1.738594e-01
0.000000e+00	4.000000e-01	1.407155e+01	1.747648e-01	1.747648e-01
4.000000e-01	8.000000e-01	1.332488e+01	1.700649e-01	1.700649e-01
8.000000e-01	1.200000e+00	1.256086e+01	1.651173e-01	1.651173e-01
1.200000e+00	1.600000e+00	1.059436e+01	1.516423e-01	1.516423e-01
1.600000e+00	2.000000e+00	8.313133e+00	1.343276e-01	1.343276e-01
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

