# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_subleadSJ_fj1_boost_C1e
Path=/res/oxford_combined_rw2/histo_eta_subleadSJ_fj1_boost_C1e
Title=eta_subleadSJ_fj1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.840123e+02	2.840122e+02	2.840122e+02
-2.400000e+00	-2.000000e+00	4.260185e+03	1.099975e+03	1.099975e+03
-2.000000e+00	-1.600000e+00	1.156417e+04	1.839484e+03	1.839484e+03
-1.600000e+00	-1.200000e+00	2.300499e+04	2.556110e+03	2.556110e+03
-1.200000e+00	-8.000000e-01	2.783320e+04	2.811578e+03	2.811578e+03
-8.000000e-01	-4.000000e-01	3.095733e+04	2.965175e+03	2.965175e+03
-4.000000e-01	7.771561e-16	3.898572e+04	3.406195e+03	3.406195e+03
7.771561e-16	4.000000e-01	3.436548e+04	3.124135e+03	3.124135e+03
4.000000e-01	8.000000e-01	3.919370e+04	3.336388e+03	3.336388e+03
8.000000e-01	1.200000e+00	2.829370e+04	2.936759e+03	2.936759e+03
1.200000e+00	1.600000e+00	2.261309e+04	2.550183e+03	2.550183e+03
1.600000e+00	2.000000e+00	1.192852e+04	1.840610e+03	1.840610e+03
2.000000e+00	2.400000e+00	4.544195e+03	1.136049e+03	1.136049e+03
2.400000e+00	2.800000e+00	2.840123e+02	2.840122e+02	2.840122e+02
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

